country_code,year,NE.CON.PRVT.PC.KD,NY.GDP.PCAP.KD
AFE,2013,1013.74551865957,1533.32559210204
AFE,2014,1025.05474339995,1551.71485840705
AFE,2015,1055.68838987455,1554.167298753
AFE,2016,1048.43129151851,1546.46449510659
AFE,2017,1043.12810580092,1545.20313608983
AFE,2018,1042.95079043527,1542.23852707118
AFE,2019,1043.1355666263,1532.46891038598
AFE,2020,986.342531387456,1450.72153419584
AFE,2021,1008.2732597426,1474.65767391497
AFE,2022,1017.28275817012,1487.47641821414
AFG,1960,NA,NA
AFG,1961,NA,NA
AFG,1962,NA,NA
AFG,1963,NA,NA
AFG,1964,NA,NA
AFG,1965,NA,NA
AFG,1966,NA,NA
AFG,1967,NA,NA
AFG,1968,NA,NA
AFG,1969,NA,NA
AFG,1970,NA,NA
AFG,1971,NA,NA
AFG,1972,NA,NA
AFG,1973,NA,NA
AFG,1974,NA,NA
AFG,1975,NA,NA
AFG,1976,NA,NA
AFG,1977,NA,NA
AFG,1978,NA,NA
AFG,1979,NA,NA
AFG,1980,NA,NA
AFG,1981,NA,NA
AFG,1982,NA,NA
AFG,1983,NA,NA
AFG,1984,NA,NA
AFG,1985,NA,NA
AFG,1986,NA,NA
AFG,1987,NA,NA
AFG,1988,NA,NA
AFG,1989,NA,NA
AFG,1990,NA,NA
AFG,1991,NA,NA
AFG,1992,NA,NA
AFG,1993,NA,NA
AFG,1994,NA,NA
AFG,1995,NA,NA
AFG,1996,NA,NA
AFG,1997,NA,NA
AFG,1998,NA,NA
AFG,1999,NA,NA
AFG,2000,NA,NA
AFG,2001,NA,NA
AFG,2002,NA,344.22418262143
AFG,2003,NA,347.415241061641
AFG,2004,NA,338.739397838443
AFG,2005,NA,363.541469198432
AFG,2006,NA,367.485851243822
AFG,2007,NA,410.861612505237
AFG,2008,NA,418.523172772314
AFG,2009,NA,490.272836555321
AFG,2010,NA,544.689296876057
AFG,2011,NA,527.197339273798
AFG,2012,NA,570.676064337005
AFG,2013,NA,582.103978902877
AFG,2014,NA,576.487820334782
AFG,2015,NA,566.881132665072
AFG,2016,NA,564.920843553397
AFG,2017,NA,563.488239421983
AFG,2018,NA,553.973308908649
AFG,2019,NA,559.140956898688
AFG,2020,NA,529.144912477888
AFG,2021,NA,407.616507361737
AFG,2022,NA,NA
AFW,1960,NA,1088.78525234423
AFW,1961,NA,1086.0337244808
AFW,1962,NA,1103.33464793212
AFW,1963,NA,1158.251737796
AFW,1964,NA,1194.53192122131
AFW,1965,NA,1216.05470843332
AFW,1966,NA,1167.90884118915
AFW,1967,NA,1032.87349134881
AFW,1968,NA,1024.42196109939
AFW,1969,NA,1156.70050017199
AFW,1970,NA,1332.3044278079
AFW,1971,NA,1441.66435350355
AFW,1972,NA,1451.87050038452
AFW,1973,NA,1476.10032526688
AFW,1974,NA,1586.09626132958
AFW,1975,NA,1511.01180779141
AFW,1976,NA,1597.1628672001
AFW,1977,NA,1628.3516908182
AFW,1978,NA,1549.11045055075
AFW,1979,NA,1584.69007622168
AFW,1980,NA,1572.40816723264
AFW,1981,NA,1422.26173816902
AFW,1982,NA,1335.5831379536
AFW,1983,NA,1214.90747001298
AFW,1984,NA,1190.61612962586
AFW,1985,NA,1223.64301714111
AFW,1986,NA,1208.07427620492
AFW,1987,NA,1193.29611640966
AFW,1988,NA,1218.11856766063
AFW,1989,NA,1212.29811719265
AFW,1990,NA,1258.60632054638
AFW,1991,NA,1239.98270837593
AFW,1992,NA,1239.49407988553
AFW,1993,NA,1192.6834419728
AFW,1994,NA,1158.9581854208
AFW,1995,NA,1150.36262210908
AFW,1996,NA,1172.23297563948
AFW,1997,NA,1190.14507826972
AFW,1998,NA,1198.94818964096
AFW,1999,NA,1183.93520411502
AFW,2000,NA,1195.24858828069
AFW,2001,NA,1223.19825327284
AFW,2002,NA,1307.7516723409
AFW,2003,NA,1342.3365909296
AFW,2004,NA,1409.79908555107
AFW,2005,NA,1450.70155976404
AFW,2006,NA,1486.55949108896
AFW,2007,NA,1525.53337755839
AFW,2008,NA,1576.6650465984
AFW,2009,NA,1629.40373361412
AFW,2010,NA,1694.72065531571
AFW,2011,NA,1727.67602511378
AFW,2012,NA,1766.72229692662
AFW,2013,NA,1824.23385171716
AFW,2014,NA,1880.61221922936
AFW,2015,NA,1882.26403755398
AFW,2016,NA,1835.14989067083
AFW,2017,NA,1827.64541568267
AFW,2018,NA,1830.66433971186
AFW,2019,NA,1840.77668838459
AFW,2020,NA,1777.02650115603
AFW,2021,NA,1801.331654556
AFW,2022,NA,1822.87871597875
AGO,1960,NA,NA
AGO,1961,NA,NA
AGO,1962,NA,NA
AGO,1963,NA,NA
AGO,1964,NA,NA
AGO,1965,NA,NA
AGO,1966,NA,NA
AGO,1967,NA,NA
AGO,1968,NA,NA
AGO,1969,NA,NA
AGO,1970,NA,NA
AGO,1971,NA,NA
AGO,1972,NA,NA
AGO,1973,NA,NA
AGO,1974,NA,NA
AGO,1975,NA,NA
AGO,1976,NA,NA
AGO,1977,NA,NA
AGO,1978,NA,NA
AGO,1979,NA,NA
AGO,1980,NA,2768.6833105029
AGO,1981,NA,2554.43296432359
AGO,1982,NA,2464.30129844018
AGO,1983,NA,2476.58082702536
AGO,1984,NA,2532.10029518475
AGO,1985,NA,2527.96094261146
AGO,1986,NA,2510.14856261012
AGO,1987,NA,2524.31883763848
AGO,1988,NA,2590.32913984092
AGO,1989,NA,2505.49812529435
AGO,1990,NA,2339.47356417521
AGO,1991,NA,2285.37319639239
AGO,1992,NA,2083.15666572792
AGO,1993,NA,1534.26313955894
AGO,1994,NA,1505.86974300119
AGO,1995,NA,1675.7080928899
AGO,1996,NA,1840.3540847702
AGO,1997,NA,1909.46893931025
AGO,1998,NA,1934.55795019266
AGO,1999,NA,1913.99892141307
AGO,2000,NA,1909.50206453685
AGO,2001,NA,1925.50803255677
AGO,2002,977.596238377878,2116.85168185367
AGO,2003,1035.54870220737,2106.98586707062
AGO,2004,1020.23335051236,2257.15236294246
AGO,2005,1030.44707635321,2505.65503242824
AGO,2006,1139.90292246823,2696.44109907247
AGO,2007,1132.53246251113,2964.33545349134
AGO,2008,1201.3110922354,3176.67216597867
AGO,2009,1179.68075860258,3087.8114336694
AGO,2010,1249.35145987891,3105.44965920104
AGO,2011,1306.82524366031,3094.73391897887
AGO,2012,1364.78965463628,3235.17460857542
AGO,2013,1419.22278889745,3270.96634929444
AGO,2014,1512.15865123245,3304.68115189551
AGO,2015,1696.95329915234,3217.33924430561
AGO,2016,1670.30151437245,3023.91632299594
AGO,2017,1558.58561813069,2914.12714310313
AGO,2018,1495.34059467995,2777.84304535304
AGO,2019,1430.81919793923,2666.2539190069
AGO,2020,1256.30424612268,2435.02485749107
AGO,2021,1275.73932296042,2387.42991017196
AGO,2022,1323.41695408878,2385.11995881418
ALB,1960,NA,NA
ALB,1961,NA,NA
ALB,1962,NA,NA
ALB,1963,NA,NA
ALB,1964,NA,NA
ALB,1965,NA,NA
ALB,1966,NA,NA
ALB,1967,NA,NA
ALB,1968,NA,NA
ALB,1969,NA,NA
ALB,1970,NA,NA
ALB,1971,NA,NA
ALB,1972,NA,NA
ALB,1973,NA,NA
ALB,1974,NA,NA
ALB,1975,NA,NA
ALB,1976,NA,NA
ALB,1977,NA,NA
ALB,1978,NA,NA
ALB,1979,NA,NA
ALB,1980,NA,1740.50583847766
ALB,1981,NA,1804.01077946774
ALB,1982,NA,1818.36782013759
ALB,1983,NA,1799.87861664229
ALB,1984,NA,1740.3476817517
ALB,1985,NA,1735.2903123439
ALB,1986,NA,1798.01507982468
ALB,1987,NA,1748.57872030222
ALB,1988,NA,1691.53094901661
ALB,1989,NA,1808.64607818532
ALB,1990,NA,1606.29646776458
ALB,1991,NA,1163.49159838489
ALB,1992,NA,1086.4387714304
ALB,1993,NA,1197.58090750054
ALB,1994,NA,1305.00106057165
ALB,1995,NA,1488.02088119627
ALB,1996,1716.33680111076,1633.55200001885
ALB,1997,1416.73718618601,1464.29796254199
ALB,1998,1348.96056543614,1603.64765027651
ALB,1999,1397.36253930689,1821.87313102694
ALB,2000,1493.46258861684,1960.88245974115
ALB,2001,1567.71207934506,2143.52683947815
ALB,2002,1685.20307823169,2247.49808010881
ALB,2003,1867.31943268147,2380.64462078713
ALB,2004,1944.27683797417,2522.44937446209
ALB,2005,2079.20347462531,2675.50863709675
ALB,2006,2237.2436046933,2851.36775919961
ALB,2007,2541.32249451199,3044.89661682055
ALB,2008,2820.27951343061,3298.47890843532
ALB,2009,2859.61518608285,3432.1708719722
ALB,2010,2921.85259991777,3577.11432498868
ALB,2011,2981.61622100155,3678.04770145146
ALB,2012,2990.3965980158,3736.34007957648
ALB,2013,3050.90218633666,3780.69919254096
ALB,2014,3143.25412532029,3855.76074409659
ALB,2015,3189.70532584876,3952.80357364813
ALB,2016,3262.75695885257,4090.37272829183
ALB,2017,3345.55624537542,4249.8200493985
ALB,2018,3461.66437422341,4431.55559506989
ALB,2019,3591.29257724492,4543.38771048312
ALB,2020,3489.23343398783,4418.66087378292
ALB,2021,3685.98543704069,4857.11194201819
ALB,2022,3997.59214130813,5155.29085964151
AND,1960,NA,NA
AND,1961,NA,NA
AND,1962,NA,NA
AND,1963,NA,NA
AND,1964,NA,NA
AND,1965,NA,NA
AND,1966,NA,NA
AND,1967,NA,NA
AND,1968,NA,NA
AND,1969,NA,NA
AND,1970,NA,43258.9186512359
AND,1971,NA,42166.1527998325
AND,1972,NA,42586.6477158005
AND,1973,NA,42965.9571768044
AND,1974,NA,42570.3712607251
AND,1975,NA,40266.2572129463
AND,1976,NA,39247.9400620474
AND,1977,NA,38203.6604447882
AND,1978,NA,36828.8540076601
AND,1979,NA,35152.0601247104
AND,1980,NA,34446.3771932635
AND,1981,NA,33120.9590728872
AND,1982,NA,32134.1681346522
AND,1983,NA,31219.5700921465
AND,1984,NA,30459.1455049139
AND,1985,NA,30008.0559598103
AND,1986,NA,29764.1012474746
AND,1987,NA,30076.3728549942
AND,1988,NA,30323.3137754862
AND,1989,NA,30565.1390093744
AND,1990,NA,30578.0743671099
AND,1991,NA,30301.6441551164
AND,1992,NA,29596.0360749833
AND,1993,NA,28363.3522654707
AND,1994,NA,28144.3876184935
AND,1995,NA,28051.4032005126
AND,1996,NA,28797.8667293952
AND,1997,NA,31149.3702860207
AND,1998,NA,31895.9957680708
AND,1999,NA,32966.2523329394
AND,2000,NA,33901.192899197
AND,2001,NA,35722.5456714568
AND,2002,NA,35749.9457061609
AND,2003,NA,37250.3126885329
AND,2004,NA,38696.5127853516
AND,2005,NA,39307.1593204183
AND,2006,NA,40994.4668667136
AND,2007,NA,42724.58727008
AND,2008,NA,41470.457414301
AND,2009,NA,40442.8041055161
AND,2010,NA,40937.2932979424
AND,2011,NA,41486.2189634929
AND,2012,NA,39174.9156898451
AND,2013,NA,37597.7229935195
AND,2014,NA,38402.667301525304
AND,2015,NA,38885.5485894753
AND,2016,NA,39886.6588218818
AND,2017,NA,39321.632781089
AND,2018,NA,39320.1109176824
AND,2019,NA,39413.8093931238
AND,2020,NA,34394.4301971186
AND,2021,NA,36616.117961953
AND,2022,NA,39447.5382468325
ARB,1960,NA,NA
ARB,1961,NA,NA
ARB,1962,NA,NA
ARB,1963,NA,NA
ARB,1964,NA,NA
ARB,1965,NA,NA
ARB,1966,NA,NA
ARB,1967,NA,NA
ARB,1968,NA,NA
ARB,1969,NA,NA
ARB,1970,NA,NA
ARB,1971,NA,NA
ARB,1972,NA,NA
ARB,1973,NA,NA
ARB,1974,NA,NA
ARB,1975,NA,4042.88223994799
ARB,1976,NA,4518.02975274891
ARB,1977,NA,4721.83582638246
ARB,1978,NA,4550.41949477886
ARB,1979,NA,4888.4241894878
ARB,1980,NA,5153.38964844411
ARB,1981,NA,5161.10319554225
ARB,1982,NA,4589.10101687757
ARB,1983,NA,4170.22425191689
ARB,1984,NA,4096.9099121402
ARB,1985,NA,3895.32418626822
ARB,1986,NA,3945.45886928737
ARB,1987,NA,3829.51290389816
ARB,1988,NA,3945.08121075366
ARB,1989,NA,3930.94450431303
ARB,1990,NA,4271.41531021055
ARB,1991,NA,4281.93622247932
ARB,1992,NA,4392.48048804286
ARB,1993,NA,4410.75646880727
ARB,1994,NA,4437.3171609966
ARB,1995,NA,4460.65325213184
ARB,1996,NA,4562.46798446198
ARB,1997,NA,4667.9496605973
ARB,1998,NA,4794.89072763343
ARB,1999,NA,4774.87282820677
ARB,2000,2492.58628322674,4975.68486461291
ARB,2001,2530.26641846212,4951.23190541323
ARB,2002,2563.24071886981,4878.87712314297
ARB,2003,2607.05213225595,5009.25386749374
ARB,2004,2730.21402768178,5335.56984727997
ARB,2005,2814.86959555366,5500.77807135502
ARB,2006,2963.30897288364,5692.88045660065
ARB,2007,3157.51588576292,5796.8562325345
ARB,2008,3335.63929092751,5956.59582195089
ARB,2009,3219.3657643053,5824.71465076646
ARB,2010,3129.78141961902,5954.12382459475
ARB,2011,3148.11129450704,6027.42760088405
ARB,2012,3216.19666067221,6179.22363300669
ARB,2013,3218.77789695287,6198.49137035783
ARB,2014,3317.15028879835,6209.03959913057
ARB,2015,3227.73610466962,6287.31493469218
ARB,2016,3254.90441193061,6384.38000480338
ARB,2017,3301.07107484031,6332.50798719494
ARB,2018,3288.02260665653,6353.72245606873
ARB,2019,3344.31770499445,6309.96407606348
ARB,2020,3159.17136079236,5887.91549312753
ARB,2021,3292.60359503572,6010.12601924563
ARB,2022,3334.89900390892,6260.80266443886
ARE,1960,NA,NA
ARE,1961,NA,NA
ARE,1962,NA,NA
ARE,1963,NA,NA
ARE,1964,NA,NA
ARE,1965,NA,NA
ARE,1966,NA,NA
ARE,1967,NA,NA
ARE,1968,NA,NA
ARE,1969,NA,NA
ARE,1970,NA,NA
ARE,1971,NA,NA
ARE,1972,NA,NA
ARE,1973,NA,NA
ARE,1974,NA,NA
ARE,1975,NA,105688.087067489
ARE,1976,NA,108961.571488121
ARE,1977,NA,114972.043160571
ARE,1978,NA,99322.2996263166
ARE,1979,NA,106457.49391841
ARE,1980,NA,118141.52955012
ARE,1981,NA,113965.833293577
ARE,1982,NA,100147.6679758
ARE,1983,NA,90020.9728002308
ARE,1984,NA,88572.8594294525
ARE,1985,NA,80981.753479034
ARE,1986,NA,64687.5606771134
ARE,1987,NA,62325.6331829893
ARE,1988,NA,56808.4141377029
ARE,1989,NA,59965.2317939883
ARE,1990,NA,66911.0893469943
ARE,1991,NA,63849.7197054919
ARE,1992,NA,62622.6869086712
ARE,1993,NA,60359.1142362887
ARE,1994,NA,61592.225206014
ARE,1995,NA,62877.6840790433
ARE,1996,NA,62935.9847357984
ARE,1997,NA,63791.5940548517
ARE,1998,NA,60144.8145598198
ARE,1999,NA,58365.1551778295
ARE,2000,NA,61187.7697497959
ARE,2001,41296.4326826764,58831.0896667344
ARE,2002,41692.5843743377,57286.4960595662
ARE,2003,40519.7490827285,59389.5103521828
ARE,2004,43114.0021892462,62139.5869280172
ARE,2005,41290.1232188903,60778.4686072632
ARE,2006,41582.5772825199,58336.5627164704
ARE,2007,38955.3263600636,50214.1370921627
ARE,2008,36633.5694386589,43541.970000895
ARE,2009,23059.0640566636,36076.5277322647
ARE,2010,15793.646731117,34540.971505971
ARE,2011,17340.8594208719,36288.3331804331
ARE,2012,15305.93374679,36567.6222908264
ARE,2013,15943.3343606467,38034.9683968782
ARE,2014,17737.1323311746,39242.275310352
ARE,2015,14222.9696656997,41525.1389031283
ARE,2016,14330.893088644,43457.5134802784
ARE,2017,15546.8610475355,43419.5637407047
ARE,2018,16365.3201710549,43644.1470438183
ARE,2019,17854.9970739819,43785.4172694435
ARE,2020,15499.1469956398,41276.0555102387
ARE,2021,NA,42715.4401713113
ARE,2022,NA,45698.0105275178
ARG,1960,NA,7410.30502869639
ARG,1961,NA,7687.5173380417
ARG,1962,NA,7498.8400606558
ARG,1963,NA,6986.56480206001
ARG,1964,NA,7572.2311661756
ARG,1965,NA,8241.52933666809
ARG,1966,NA,8059.45043146279
ARG,1967,NA,8187.37335067668
ARG,1968,NA,8450.03706417302
ARG,1969,NA,9126.18647909255
ARG,1970,NA,9257.89557164576
ARG,1971,NA,9628.03783789492
ARG,1972,NA,9630.01036600914
ARG,1973,NA,9739.41627064185
ARG,1974,NA,10105.0495075297
ARG,1975,NA,9935.93863469002
ARG,1976,NA,9581.84140311136
ARG,1977,NA,10083.8151828918
ARG,1978,NA,9476.06343622627
ARG,1979,NA,10278.9246238181
ARG,1980,NA,10270.9561180014
ARG,1981,NA,9585.20677182144
ARG,1982,NA,9366.17037951494
ARG,1983,NA,9622.34731895272
ARG,1984,NA,9624.40455636866
ARG,1985,NA,8987.93370569176
ARG,1986,NA,9397.88360849477
ARG,1987,NA,9507.33981264281
ARG,1988,NA,9262.96392660836
ARG,1989,NA,8473.02656895128
ARG,1990,NA,8144.49429397801
ARG,1991,NA,8762.66138351332
ARG,1992,NA,9327.8594509636
ARG,1993,6139.43515672298,9957.25652230492
ARG,1994,6424.87141027683,10397.3792874496
ARG,1995,6063.19657045336,9969.33157579723
ARG,1996,6318.62332761053,10388.5387104408
ARG,1997,6803.80069334549,11097.3820634618
ARG,1998,6959.16995825289,11391.9451576314
ARG,1999,6741.99420777259,10880.2062074837
ARG,2000,6622.04746890035,10672.7220353121
ARG,2001,6173.61957818371,10090.6534434286
ARG,2002,5230.98707466048,8895.31964210751
ARG,2003,5600.19117402276,9581.96979219468
ARG,2004,6070.24060137833,10341.6434058805
ARG,2005,6451.96264700318,11141.3106718375
ARG,2006,7085.16602872579,11913.9585322637
ARG,2007,7669.27329593239,12857.0925770961
ARG,2008,8143.67376678509,13246.6348917152
ARG,2009,7626.36003840856,12336.8619385237
ARG,2010,8457.96700369092,13551.3391940229
ARG,2011,9144.32049404601,14200.2698890608
ARG,2012,9141.32692467183,13895.6337072986
ARG,2013,9368.5477700906,14071.5086831557
ARG,2014,8862.27025201094,13567.9484159809
ARG,2015,9087.79573493006,13789.060424772
ARG,2016,8922.06360269184,13360.2118345982
ARG,2017,9197.19895562786,13595.0373551081
ARG,2018,8899.789527597,13105.397163317
ARG,2019,8271.92477105359,12716.2242038544
ARG,2020,7194.98371026465,11346.6521128461
ARG,2021,7865.00251137543,12444.3182669731
ARG,2022,8545.85863410871,12940.7384352157
ARM,1960,NA,NA
ARM,1961,NA,NA
ARM,1962,NA,NA
ARM,1963,NA,NA
ARM,1964,NA,NA
ARM,1965,NA,NA
ARM,1966,NA,NA
ARM,1967,NA,NA
ARM,1968,NA,NA
ARM,1969,NA,NA
ARM,1970,NA,NA
ARM,1971,NA,NA
ARM,1972,NA,NA
ARM,1973,NA,NA
ARM,1974,NA,NA
ARM,1975,NA,NA
ARM,1976,NA,NA
ARM,1977,NA,NA
ARM,1978,NA,NA
ARM,1979,NA,NA
ARM,1980,NA,NA
ARM,1981,NA,NA
ARM,1982,NA,NA
ARM,1983,NA,NA
ARM,1984,NA,NA
ARM,1985,NA,NA
ARM,1986,NA,NA
ARM,1987,NA,NA
ARM,1988,NA,NA
ARM,1989,NA,NA
ARM,1990,NA,1641.98314539816
ARM,1991,NA,1425.38674137997
ARM,1992,NA,839.572029875231
ARM,1993,NA,791.646996154285
ARM,1994,855.908352540716,855.081040948197
ARM,1995,952.904781777589,928.092496577322
ARM,1996,999.075637007397,989.642343225193
ARM,1997,1088.17798813659,1031.0982588437
ARM,1998,1151.25387322216,1116.90719223871
ARM,1999,1172.33562339947,1166.18796165036
ARM,2000,1283.56344136087,1249.61212926568
ARM,2001,1391.49366166695,1385.04479407791
ARM,2002,1520.3389553479701,1582.05762167092
ARM,2003,1641.79682773135,1815.78822447999
ARM,2004,1798.62915074421,2018.4601408702
ARM,2005,1974.02469793434,2312.98286133538
ARM,2006,2152.3729340267,2636.256648197
ARM,2007,2454.910059604,3019.46556064022
ARM,2008,2604.74040252939,3250.49861101145
ARM,2009,2504.45142316674,2810.1928405123
ARM,2010,2615.50592813336,2889.56622817115
ARM,2011,2694.11200268983,3043.26278613609
ARM,2012,2953.45330814112,3278.67044811176
ARM,2013,3017.2915192404,3402.08385452333
ARM,2014,3077.42803930291,3538.52939227858
ARM,2015,2856.50544757256,3666.14182210905
ARM,2016,2811.08445507065,3689.83008213399
ARM,2017,3219.42996275417,3985.91669835177
ARM,2018,3392.41174709071,4215.89939440524
ARM,2019,3804.307518605,4561.96779894751
ARM,2020,3290.29873937996,4256.13122785453
ARM,2021,3398.78267757215,4526.59748875832
ARM,2022,3596.14713683452,5116.2057562728
ASM,1960,NA,NA
ASM,1961,NA,NA
ASM,1962,NA,NA
ASM,1963,NA,NA
ASM,1964,NA,NA
ASM,1965,NA,NA
ASM,1966,NA,NA
ASM,1967,NA,NA
ASM,1968,NA,NA
ASM,1969,NA,NA
ASM,1970,NA,NA
ASM,1971,NA,NA
ASM,1972,NA,NA
ASM,1973,NA,NA
ASM,1974,NA,NA
ASM,1975,NA,NA
ASM,1976,NA,NA
ASM,1977,NA,NA
ASM,1978,NA,NA
ASM,1979,NA,NA
ASM,1980,NA,NA
ASM,1981,NA,NA
ASM,1982,NA,NA
ASM,1983,NA,NA
ASM,1984,NA,NA
ASM,1985,NA,NA
ASM,1986,NA,NA
ASM,1987,NA,NA
ASM,1988,NA,NA
ASM,1989,NA,NA
ASM,1990,NA,NA
ASM,1991,NA,NA
ASM,1992,NA,NA
ASM,1993,NA,NA
ASM,1994,NA,NA
ASM,1995,NA,NA
ASM,1996,NA,NA
ASM,1997,NA,NA
ASM,1998,NA,NA
ASM,1999,NA,NA
ASM,2000,NA,NA
ASM,2001,NA,NA
ASM,2002,8528.40822387154,12804.4358444426
ASM,2003,8771.15698705407,12980.7222956862
ASM,2004,9202.54185360593,13105.1690778892
ASM,2005,9139.53800905274,13136.4800805944
ASM,2006,9047.55366856558,12690.5291104991
ASM,2007,8960.08560293383,13029.6162843735
ASM,2008,8787.37848990069,12795.0245577508
ASM,2009,8598.59605164963,12378.1701945665
ASM,2010,8313.41560923794,12532.3111237111
ASM,2011,7970.57809003625,12656.6881389142
ASM,2012,7856.69965423202,12247.6352882148
ASM,2013,8338.92626436292,12098.2751505435
ASM,2014,8674.7502214683,12494.9802110307
ASM,2015,8954.99143435602,13101.5418159165
ASM,2016,9217.8447918874,13116.4309769201
ASM,2017,9340.49155175493,12442.8576653719
ASM,2018,9644.60944336671,13049.3301536176
ASM,2019,10209.0073472924,13288.3565565116
ASM,2020,10959.3382269035,14214.6464600557
ASM,2021,12065.336858329,14464.8140504798
ASM,2022,11297.5102768975,14969.0599426218
ATG,1960,NA,NA
ATG,1961,NA,NA
ATG,1962,NA,NA
ATG,1963,NA,NA
ATG,1964,NA,NA
ATG,1965,NA,NA
ATG,1966,NA,NA
ATG,1967,NA,NA
ATG,1968,NA,NA
ATG,1969,NA,NA
ATG,1970,NA,NA
ATG,1971,NA,NA
ATG,1972,NA,NA
ATG,1973,NA,NA
ATG,1974,NA,NA
ATG,1975,NA,NA
ATG,1976,NA,NA
ATG,1977,NA,6085.88428023965
ATG,1978,NA,6331.73121593702
ATG,1979,NA,6813.66166099379
ATG,1980,NA,7337.95300358785
ATG,1981,NA,7595.99927114796
ATG,1982,NA,7571.58347191373
ATG,1983,NA,7956.13599290272
ATG,1984,NA,8771.04534898269
ATG,1985,NA,9487.06193514828
ATG,1986,NA,10632.4093908691
ATG,1987,NA,11400.1964373666
ATG,1988,NA,12064.0700813472
ATG,1989,NA,12766.7478251639
ATG,1990,NA,13215.2078153531
ATG,1991,NA,13437.915383951
ATG,1992,NA,13378.0993387617
