country_code,year,NE.CON.PRVT.PC.KD,NY.GDP.PCAP.KD
AFE,2012,970.291019121784,1456.72281306529
AFE,2013,979.336892476455,1478.97797685759
AFE,2014,991.955410389224,1495.95557383523
AFE,2015,995.246020477352,1498.8752400759
AFE,2016,988.941827816973,1490.9075460241
AFE,2017,1005.6729467671,1490.91109750422
AFE,2018,1007.04121789956,1489.94213724372
AFE,2019,995.806951115641,1479.37238691603
AFE,2020,959.268144599358,1399.39849841898
AFE,2021,991.228397284129,1425.2090572764
AFE,2022,1007.90820622143,1440.43036630175
AFE,2023,1009.28041916951,1431.72178996886
AFE,2024,1015.39401789307,1435.35627774336
AFE,2025,NA,NA
AFG,1960,NA,NA
AFG,1961,NA,NA
AFG,1962,NA,NA
AFG,1963,NA,NA
AFG,1964,NA,NA
AFG,1965,NA,NA
AFG,1966,NA,NA
AFG,1967,NA,NA
AFG,1968,NA,NA
AFG,1969,NA,NA
AFG,1970,NA,NA
AFG,1971,NA,NA
AFG,1972,NA,NA
AFG,1973,NA,NA
AFG,1974,NA,NA
AFG,1975,NA,NA
AFG,1976,NA,NA
AFG,1977,NA,NA
AFG,1978,NA,NA
AFG,1979,NA,NA
AFG,1980,NA,NA
AFG,1981,NA,NA
AFG,1982,NA,NA
AFG,1983,NA,NA
AFG,1984,NA,NA
AFG,1985,NA,NA
AFG,1986,NA,NA
AFG,1987,NA,NA
AFG,1988,NA,NA
AFG,1989,NA,NA
AFG,1990,NA,NA
AFG,1991,NA,NA
AFG,1992,NA,NA
AFG,1993,NA,NA
AFG,1994,NA,NA
AFG,1995,NA,NA
AFG,1996,NA,NA
AFG,1997,NA,NA
AFG,1998,NA,NA
AFG,1999,NA,NA
AFG,2000,NA,308.318269746638
AFG,2001,NA,277.118051443941
AFG,2002,NA,338.139973643387
AFG,2003,NA,346.071627096223
AFG,2004,NA,338.637273888197
AFG,2005,NA,363.640141436773
AFG,2006,NA,367.75831169358
AFG,2007,NA,410.757728879097
AFG,2008,NA,417.647282647498
AFG,2009,NA,488.830652491949
AFG,2010,NA,542.871030476037
AFG,2011,NA,525.42698276582
AFG,2012,NA,568.929021458341
AFG,2013,NA,580.603833333096
AFG,2014,NA,575.146245808546
AFG,2015,NA,565.569730408751
AFG,2016,NA,563.872336723147
AFG,2017,NA,562.769574140988
AFG,2018,NA,553.125151688293
AFG,2019,NA,557.861533207459
AFG,2020,NA,527.834554499306
AFG,2021,NA,408.625855217403
AFG,2022,NA,377.665627080705
AFG,2023,NA,378.06630312259
AFG,2024,NA,NA
AFG,2025,NA,NA
AFW,1960,NA,1130.41197333766
AFW,1961,NA,1127.57255148148
AFW,1962,NA,1144.92073165406
AFW,1963,NA,1199.19753424103
AFW,1964,NA,1236.21630762041
AFW,1965,NA,1258.75809078585
AFW,1966,NA,1212.13962269012
AFW,1967,NA,1078.74250632773
AFW,1968,NA,1070.79271815286
AFW,1969,NA,1203.0895092651
AFW,1970,NA,1378.00823208113
AFW,1971,NA,1485.09515419569
AFW,1972,NA,1495.03594563311
AFW,1973,NA,1514.98235077827
AFW,1974,NA,1622.4797325273
AFW,1975,NA,1547.83380090616
AFW,1976,NA,1633.7761482914
AFW,1977,NA,1662.4962826255
AFW,1978,NA,1585.72500740071
AFW,1979,NA,1619.00742894776
AFW,1980,NA,1603.20227771301
AFW,1981,NA,1454.73136493219
AFW,1982,NA,1366.89855912606
AFW,1983,NA,1246.39927531451
AFW,1984,NA,1219.86148990566
AFW,1985,NA,1250.10861230863
AFW,1986,NA,1231.72334792428
AFW,1987,NA,1215.3635405529
AFW,1988,NA,1238.71591768679
AFW,1989,NA,1225.6253155422
AFW,1990,NA,1260.2797881965
AFW,1991,NA,1241.13077395916
AFW,1992,NA,1235.03226371661
AFW,1993,NA,1186.18779815126
AFW,1994,NA,1152.47046558691
AFW,1995,NA,1142.27810598906
AFW,1996,NA,1162.99749529556
AFW,1997,NA,1181.46219464652
AFW,1998,NA,1190.83371158229
AFW,1999,NA,1176.33411969087
AFW,2000,NA,1188.0373057001
AFW,2001,NA,1215.84949075792
AFW,2002,NA,1299.69542056655
AFW,2003,NA,1334.72594265973
AFW,2004,NA,1402.22876764658
AFW,2005,NA,1441.98859440003
AFW,2006,NA,1475.92318265943
AFW,2007,NA,1513.01942969263
AFW,2008,NA,1562.21124621273
AFW,2009,NA,1612.48837316067
AFW,2010,NA,1677.95238312056
AFW,2011,NA,1711.53923110365
AFW,2012,NA,1749.98138710355
AFW,2013,NA,1805.79842409374
AFW,2014,NA,1857.17116320705
AFW,2015,NA,1860.72768628324
AFW,2016,NA,1815.17120349953
AFW,2017,NA,1808.7222011173899
AFW,2018,NA,1814.69463581898
AFW,2019,NA,1829.06806387649
AFW,2020,NA,1719.26150438049
AFW,2021,NA,1721.90947456022
AFW,2022,NA,1757.45658962159
AFW,2023,NA,1778.86434703356
AFW,2024,NA,1816.34604380299
AFW,2025,NA,NA
AGO,1960,NA,NA
AGO,1961,NA,NA
AGO,1962,NA,NA
AGO,1963,NA,NA
AGO,1964,NA,NA
AGO,1965,NA,NA
AGO,1966,NA,NA
AGO,1967,NA,NA
AGO,1968,NA,NA
AGO,1969,NA,NA
AGO,1970,NA,NA
AGO,1971,NA,NA
AGO,1972,NA,NA
AGO,1973,NA,NA
AGO,1974,NA,NA
AGO,1975,NA,NA
AGO,1976,NA,NA
AGO,1977,NA,NA
AGO,1978,NA,NA
AGO,1979,NA,NA
AGO,1980,NA,3186.7395967321
AGO,1981,NA,2937.55129349615
AGO,1982,NA,2831.46994192125
AGO,1983,NA,2842.76539931284
AGO,1984,NA,2903.70027040203
AGO,1985,NA,2896.78303600758
AGO,1986,NA,2874.86018427609
AGO,1987,NA,2890.07547573739
AGO,1988,NA,2964.572344914
AGO,1989,NA,2866.24611384236
AGO,1990,NA,2675.05239370666
AGO,1991,NA,2612.33170523819
AGO,1992,NA,2380.58274213388
AGO,1993,NA,1752.72318662558
AGO,1994,NA,1719.54294465223
AGO,1995,NA,1912.51777523397
AGO,1996,NA,2099.3504538481902
AGO,1997,NA,2176.87757986492
AGO,1998,NA,2203.98692701325
AGO,1999,NA,2179.06426975438
AGO,2000,NA,2172.46326720494
AGO,2001,NA,2189.17352158246
AGO,2002,1571.97077825576,2404.97792071531
AGO,2003,1597.74907850453,2403.40415157038
AGO,2004,1553.98513570517,2583.32411461288
AGO,2005,1672.80615392087,2843.3966357968
AGO,2006,1651.08613748914,3065.05576243895
AGO,2007,1710.0742232585999,3336.36332465208
AGO,2008,1748.42843231959,3559.19522512236
AGO,2009,1899.35633515455,3494.80724466172
AGO,2010,1900.4847561254,3540.79159568381
AGO,2011,2006.29187784744,3528.16824373399
AGO,2012,2115.25969934991,3682.35229322763
AGO,2013,2190.95377451112,3716.29718727282
AGO,2014,2365.94995313677,3746.81619978613
AGO,2015,2041.45006087919,3641.72893919944
AGO,2016,1971.21055469613,3454.03317187119
AGO,2017,2248.72608307257,3328.8982124109
AGO,2018,2261.45572183685,3196.79006983557
AGO,2019,1961.33028933325,3083.97534427357
AGO,2020,2124.21760546258,2864.16146036893
AGO,2021,2341.17866581997,2832.81777132286
AGO,2022,2503.62198836029,2860.90251922246
AGO,2023,2761.3791987336,2809.15727975557
AGO,2024,2830.93941682822,2845.47779302975
AGO,2025,NA,NA
ALB,1960,NA,NA
ALB,1961,NA,NA
ALB,1962,NA,NA
ALB,1963,NA,NA
ALB,1964,NA,NA
ALB,1965,NA,NA
ALB,1966,NA,NA
ALB,1967,NA,NA
ALB,1968,NA,NA
ALB,1969,NA,NA
ALB,1970,NA,NA
ALB,1971,NA,NA
ALB,1972,NA,NA
ALB,1973,NA,NA
ALB,1974,NA,NA
ALB,1975,NA,NA
ALB,1976,NA,NA
ALB,1977,NA,NA
ALB,1978,NA,NA
ALB,1979,NA,NA
ALB,1980,NA,1823.48926046182
ALB,1981,NA,1890.02197487257
ALB,1982,NA,1905.06352710108
ALB,1983,NA,1885.6927997741
ALB,1984,NA,1823.32356317723
ALB,1985,NA,1818.02506971777
ALB,1986,NA,1883.74041369284
ALB,1987,NA,1831.94703921937
ALB,1988,NA,1772.17935790921
ALB,1989,NA,1894.87827425617
ALB,1990,NA,1682.8810874018
ALB,1991,NA,1218.96427317362
ALB,1992,NA,1138.23773998809
ALB,1993,NA,1254.67888414888
ALB,1994,NA,1367.22058963712
ALB,1995,1312.41328781974,1558.96638565461
ALB,1996,1522.87187313081,1683.76965547424
ALB,1997,1254.74340603606,1495.90035328523
ALB,1998,1213.15314948999,1630.43874131845
ALB,1999,1253.38638251212,1841.80762760566
ALB,2000,1373.93215714894,1991.91435867116
ALB,2001,1455.3930864387,2188.91854451375
ALB,2002,1572.29545989804,2297.10853513924
ALB,2003,1738.62564381472,2428.68934653563
ALB,2004,1829.8179378557,2567.29763687121
ALB,2005,1969.24169374881,2712.86983830331
ALB,2006,2117.35655091154,2894.36032580174
ALB,2007,2438.4819081169,3105.8796756386
ALB,2008,2735.22412768351,3345.98161761476
ALB,2009,2772.60920891883,3459.24695646692
ALB,2010,2795.99899487477,3579.82413181046
ALB,2011,2855.51718392836,3677.89457937717
ALB,2012,2915.64229869794,3771.84781862015
ALB,2013,2982.93284343139,3895.89975621942
ALB,2014,3156.08020246221,4045.11934884933
ALB,2015,3260.00799572181,4199.53912925398
ALB,2016,3444.41471560082,4431.55635814168
ALB,2017,3509.65146060851,4648.23078660658
ALB,2018,3668.73182008575,4893.82375538717
ALB,2019,3846.16405165681,5072.43648354739
ALB,2020,3687.13640144424,4980.61699524696
ALB,2021,3914.70577803866,5511.75743402862
ALB,2022,4214.49366998202,5867.65096230557
ALB,2023,4397.46564188663,6198.17195301204
ALB,2024,4630.26833316415,6549.23387415397
ALB,2025,NA,NA
AND,1960,NA,NA
AND,1961,NA,NA
AND,1962,NA,NA
AND,1963,NA,NA
AND,1964,NA,NA
AND,1965,NA,NA
AND,1966,NA,NA
AND,1967,NA,NA
AND,1968,NA,NA
AND,1969,NA,NA
AND,1970,NA,43005.5626086766
AND,1971,NA,41930.1702155472
AND,1972,NA,42354.7650280269
AND,1973,NA,42738.1883917679
AND,1974,NA,42363.4658773479
AND,1975,NA,40073.4291924102
AND,1976,NA,39058.60700639
AND,1977,NA,38021.8376939328
AND,1978,NA,36647.7192605923
AND,1979,NA,34984.0155268862
AND,1980,NA,34281.7600502152
AND,1981,NA,32958.7805252061
AND,1982,NA,31996.5592330857
AND,1983,NA,31117.2108431692
AND,1984,NA,30392.8563434166
AND,1985,NA,29997.1003583755
AND,1986,NA,29680.1468869682
AND,1987,NA,30065.0120910051
AND,1988,NA,30469.3585543245
AND,1989,NA,31180.4269805435
AND,1990,NA,31143.1615046334
AND,1991,NA,29642.3199056721
AND,1992,NA,28161.9557223134
AND,1993,NA,26518.2460901533
AND,1994,NA,26587.1507935057
AND,1995,NA,27619.5190355779
AND,1996,NA,28871.2296369485
AND,1997,NA,31140.7043097433
AND,1998,NA,31800.3790054979
AND,1999,NA,32938.6592135008
AND,2000,NA,34113.8334027285
AND,2001,NA,36790.1209900717
AND,2002,NA,38084.5022003398
AND,2003,NA,39620.3387714274
AND,2004,NA,40054.3399679173
AND,2005,NA,40528.1938997392
AND,2006,NA,41322.0723316534
AND,2007,NA,40789.1781297264
AND,2008,NA,37775.1438845998
AND,2009,NA,35604.4007343193
AND,2010,NA,36277.2814831059
AND,2011,NA,37637.5045137987
AND,2012,NA,36206.9954432018
AND,2013,NA,35684.1861967511
AND,2014,NA,37300.6419409868
AND,2015,NA,38654.95287916
AND,2016,NA,40085.0394278177
AND,2017,NA,39361.0807539996
AND,2018,NA,39242.1633307803
AND,2019,NA,39346.2935180487
AND,2020,NA,34536.666145207
AND,2021,NA,36929.0364995869
AND,2022,NA,39780.4152991834
AND,2023,NA,40227.2524257376
AND,2024,NA,41034.5266723078
AND,2025,NA,NA
ARB,1960,NA,NA
ARB,1961,NA,NA
ARB,1962,NA,NA
ARB,1963,NA,NA
ARB,1964,NA,NA
ARB,1965,NA,NA
ARB,1966,NA,2395.35665716685
ARB,1967,NA,2486.41186163399
ARB,1968,NA,2676.45367925194
ARB,1969,NA,2793.88845332267
ARB,1970,NA,3337.44690156995
ARB,1971,NA,3486.38531475814
ARB,1972,NA,3860.83066789558
ARB,1973,NA,4247.55525158534
ARB,1974,NA,4557.37705680848
ARB,1975,NA,4417.72164054766
ARB,1976,NA,4891.8003036982
ARB,1977,NA,5053.9192545837
ARB,1978,NA,5034.11680286352
ARB,1979,NA,5377.87003423425
ARB,1980,NA,5521.18340543674
ARB,1981,NA,5392.58774142419
ARB,1982,NA,4914.86924208862
ARB,1983,NA,4583.43602403542
ARB,1984,NA,4497.03360391008
ARB,1985,NA,4324.14751771746
ARB,1986,NA,4161.66728600258
ARB,1987,NA,4049.42926506575
ARB,1988,NA,4067.95408877729
ARB,1989,NA,4111.56985177814
ARB,1990,NA,4290.84865100714
ARB,1991,NA,4163.65955811749
ARB,1992,NA,4324.83264678975
ARB,1993,NA,4343.3444722659
ARB,1994,NA,4367.61318416936
ARB,1995,NA,4377.94126760788
ARB,1996,NA,4478.2285300772
ARB,1997,NA,4609.89246985117
ARB,1998,NA,4714.10426634793
ARB,1999,NA,4730.37533617215
ARB,2000,2428.62043895455,4910.08259157072
ARB,2001,2454.83656568406,4892.98855329169
ARB,2002,2482.58449916789,4835.589416667
ARB,2003,2520.91367893576,4926.58928334869
ARB,2004,2630.56872066164,5250.08375247516
ARB,2005,2711.00853300361,5412.64941314351
ARB,2006,2854.65035621211,5614.91183040313
ARB,2007,3050.60289328207,5727.33322290223
ARB,2008,3232.03435569964,5894.47746607478
ARB,2009,3133.158812348,5787.82712590845
ARB,2010,3060.9093283226,5948.12916468842
ARB,2011,3092.40978051916,6036.42083357432
ARB,2012,3174.00646744916,6218.04632240872
ARB,2013,3188.54352342557,6220.63858713989
ARB,2014,3275.91762874528,6238.07256611906
ARB,2015,3267.9465232984,6290.55879501691
ARB,2016,3301.25087636506,6366.04865571626
ARB,2017,3333.44933407802,6322.52614443499
ARB,2018,3312.29237929227,6377.12047410411
ARB,2019,3366.65720480602,6367.60443969474
ARB,2020,3226.41865237761,5904.57124162288
ARB,2021,3322.3061623014,6073.56224152636
ARB,2022,3423.1752632949,6351.57184174657
ARB,2023,3505.66846930844,6311.42160022415
ARB,2024,3541.73915018922,6282.0327428409
ARB,2025,NA,NA
ARE,1960,NA,NA
ARE,1961,NA,NA
ARE,1962,NA,NA
ARE,1963,NA,NA
ARE,1964,NA,NA
ARE,1965,NA,NA
ARE,1966,NA,NA
ARE,1967,NA,NA
ARE,1968,NA,NA
ARE,1969,NA,NA
ARE,1970,NA,48741.0732077195
ARE,1971,NA,56948.7929642687
ARE,1972,NA,68920.9667512683
ARE,1973,NA,107395.082832666
ARE,1974,NA,109718.555658121
ARE,1975,NA,105006.967473011
ARE,1976,NA,107855.565677898
ARE,1977,NA,113580.030574524
ARE,1978,NA,98091.9904946946
ARE,1979,NA,105254.459690237
ARE,1980,NA,117073.211637079
ARE,1981,NA,113152.685397455
ARE,1982,NA,99530.3839009081
ARE,1983,NA,89516.2458097483
ARE,1984,NA,88072.0962188144
ARE,1985,NA,80474.9897412582
ARE,1986,NA,64264.5368080093
ARE,1987,NA,61928.0879344204
ARE,1988,NA,56449.8913146917
ARE,1989,NA,59585.933573928
ARE,1990,NA,66481.6137644725
ARE,1991,NA,63430.9154589366
ARE,1992,NA,62201.6243358255
ARE,1993,NA,59942.8588607022
ARE,1994,NA,61156.65096174
ARE,1995,NA,62393.331494803
ARE,1996,NA,61871.367160368
ARE,1997,NA,61715.554967354
ARE,1998,NA,57355.7858290488
ARE,1999,NA,54943.7500978656
ARE,2000,NA,56939.2701807931
ARE,2001,36429.9279461489,54169.4153530236
ARE,2002,36409.6040243347,52216.8753217152
ARE,2003,35049.0129078867,53619.1925678774
ARE,2004,36966.8526413984,55611.419401142
ARE,2005,36034.54152827,55363.5661047143
ARE,2006,38673.6769064343,56629.9761392644
ARE,2007,38678.0971080246,52038.6159567932
ARE,2008,38628.7761832936,47922.6988207823
ARE,2009,26131.268054054,42672.1987890808
ARE,2010,18543.1225280711,42328.8508165469
ARE,2011,19903.9690998562,43687.7782783233
ARE,2012,16839.6644924385,43958.5681120856
ARE,2013,17532.9493528062,44312.6337162614
ARE,2014,18724.7588632741,44257.6514761082
ARE,2015,18055.0754448545,44910.334995523
ARE,2016,17734.5278680248,45168.4982473243
ARE,2017,17667.5069927388,43293.0203824801
ARE,2018,17469.8225883834,43377.7858697225
ARE,2019,18404.1270564682,43468.4586811918
ARE,2020,18296.7421541036,39878.474427695
ARE,2021,18406.8248279788,40935.8936567784
ARE,2022,20888.4639347089,41828.5553298104
ARE,2023,22906.4179237624,41926.5823645673
ARE,2024,NA,41605.4168670844
ARE,2025,NA,NA
ARG,1960,NA,7397.10965495682
ARG,1961,NA,7670.59545571641
ARG,1962,NA,7480.27172420174
ARG,1963,NA,6967.75019555221
ARG,1964,NA,7551.02490778789
ARG,1965,NA,8219.55155637229
ARG,1966,NA,8041.22487411475
ARG,1967,NA,8172.27456469042
ARG,1968,NA,8436.30856351031
ARG,1969,NA,9111.9459748551
ARG,1970,NA,9244.12251785153
ARG,1971,NA,9614.61061692134
ARG,1972,NA,9617.68814943737
ARG,1973,NA,9729.53258885903
ARG,1974,NA,10100.4469136163
ARG,1975,NA,9936.49583447894
ARG,1976,NA,9584.74851751038
ARG,1977,NA,10088.3374871635
ARG,1978,NA,9480.94009490414
ARG,1979,NA,10284.6064087552
ARG,1980,NA,10275.7987023886
ARG,1981,NA,9587.67379423426
ARG,1982,NA,9365.68465387847
ARG,1983,NA,9617.7000569575
ARG,1984,NA,9614.44726215357
ARG,1985,NA,8973.31874865813
ARG,1986,NA,9378.46866394349
ARG,1987,NA,9484.45876638052
ARG,1988,NA,9236.80771302535
ARG,1989,NA,8445.4100923428
ARG,1990,NA,8115.09386370753
ARG,1991,NA,8729.82318518892
ARG,1992,NA,9293.18692251748
ARG,1993,6116.87888674423,9920.67358582437
ARG,1994,6401.70726807443,10359.8927204871
ARG,1995,6041.77397967512,9934.10776139515
ARG,1996,6296.48453158619,10352.1400002191
ARG,1997,6778.85126022464,11056.6881331002
ARG,1998,6932.44804328059,11348.2022124673
ARG,1999,6716.03909226092,10838.3199346387
ARG,2000,6596.5639458779,10631.6503639029
ARG,2001,6149.93705312323,10051.9448463043
ARG,2002,5211.13553090667,8861.56199282278
ARG,2003,5578.89503805421,9545.53194119994
ARG,2004,6047.23318871609,10302.4465316428
ARG,2005,6427.89528361693,11099.7509190602
ARG,2006,7059.1901423301,11870.2791559298
ARG,2007,7642.31712689844,12811.9021206578
ARG,2008,8113.37906478233,13197.3570267029
ARG,2009,7594.53415710634,12285.3784651865
ARG,2010,8355.49290092823,13387.155374845801
ARG,2011,9041.51261019774,14040.6189124444
ARG,2012,9048.43219865067,13754.4254235596
ARG,2013,9285.04973669387,13946.0950832252
ARG,2014,8789.23429905508,13456.1319159151
ARG,2015,9015.67238921452,13679.6264980954
ARG,2016,8859.07204717978,13265.8860639123
ARG,2017,9146.51175823056,13520.1129846159
ARG,2018,8867.82553663996,13058.3285449954
ARG,2019,8265.53268626385,12706.3978108968
ARG,2020,7224.4052811056,11393.0505957877
ARG,2021,7887.28296832706,12549.2811699342
ARG,2022,8615.72949843391,13276.8232110189
ARG,2023,8674.52932701109,12993.0928872416
ARG,2024,8391.98427654404,12774.3506596628
ARG,2025,NA,NA
ARM,1960,NA,NA
ARM,1961,NA,NA
ARM,1962,NA,NA
ARM,1963,NA,NA
ARM,1964,NA,NA
ARM,1965,NA,NA
ARM,1966,NA,NA
ARM,1967,NA,NA
ARM,1968,NA,NA
ARM,1969,NA,NA
ARM,1970,NA,NA
ARM,1971,NA,NA
ARM,1972,NA,NA
ARM,1973,NA,NA
ARM,1974,NA,NA
ARM,1975,NA,NA
ARM,1976,NA,NA
ARM,1977,NA,NA
ARM,1978,NA,NA
ARM,1979,NA,NA
ARM,1980,NA,NA
ARM,1981,NA,NA
ARM,1982,NA,NA
ARM,1983,NA,NA
ARM,1984,NA,NA
ARM,1985,NA,NA
ARM,1986,NA,NA
ARM,1987,NA,NA
ARM,1988,NA,NA
ARM,1989,NA,NA
ARM,1990,NA,1644.02214502158
ARM,1991,NA,1426.82791357144
ARM,1992,NA,840.205259177402
ARM,1993,NA,792.567859246381
ARM,1994,857.783129686411,857.394474812969
ARM,1995,956.792361984591,932.357829471807
ARM,1996,1004.70316936846,995.728275319872
ARM,1997,1096.03804206184,1039.0798243009
ARM,1998,1162.19237255961,1128.09888845227
ARM,1999,1186.06665267294,1180.45341995952
ARM,2000,1261.9635987016,1229.21510436102
ARM,2001,1356.71429921186,1351.12072694555
ARM,2002,1474.5557664368,1535.20452885187
ARM,2003,1590.2176359865,1759.64684829386
ARM,2004,1741.38378782085,1955.22262459229
ARM,2005,1910.83416205558,2240.09273209788
ARM,2006,2082.05047886486,2551.43546358452
ARM,2007,2372.31305241597,2919.3734936373
ARM,2008,2515.96806231766,3141.33193500774
ARM,2009,2420.1309331698,2716.97436280471
ARM,2010,2529.58748808988,2796.08143428043
ARM,2011,2604.75430593466,2943.83687119315
ARM,2012,2844.87429722233,3159.75860786889
ARM,2013,2895.24768245796,3266.29882999873
ARM,2014,2949.57512521014,3393.09252326884
ARM,2015,2736.71114253316,3512.39350276709
ARM,2016,2690.25336046763,3533.88503607007
ARM,2017,3080.16763407266,3815.3747426037
ARM,2018,3239.32297692774,4027.83393010979
ARM,2019,3619.76984270167,4343.45839583019
ARM,2020,3114.05322195928,4032.09043454955
ARM,2021,3197.26896991054,4264.79961505187
ARM,2022,3368.46995222079,4791.00481712183
ARM,2023,3583.22840571254,5197.23509013575
ARM,2024,3778.10559292399,5378.31799981682
ARM,2025,NA,NA
ASM,1960,NA,NA
ASM,1961,NA,NA
ASM,1962,NA,NA
ASM,1963,NA,NA
ASM,1964,NA,NA
ASM,1965,NA,NA
ASM,1966,NA,NA
ASM,1967,NA,NA
ASM,1968,NA,NA
ASM,1969,NA,NA
ASM,1970,NA,NA
ASM,1971,NA,NA
ASM,1972,NA,NA
ASM,1973,NA,NA
ASM,1974,NA,NA
ASM,1975,NA,NA
ASM,1976,NA,NA
ASM,1977,NA,NA
ASM,1978,NA,NA
ASM,1979,NA,NA
ASM,1980,NA,NA
ASM,1981,NA,NA
ASM,1982,NA,NA
ASM,1983,NA,NA
ASM,1984,NA,NA
ASM,1985,NA,NA
ASM,1986,NA,NA
ASM,1987,NA,NA
ASM,1988,NA,NA
ASM,1989,NA,NA
ASM,1990,NA,NA
ASM,1991,NA,NA
ASM,1992,NA,NA
ASM,1993,NA,NA
ASM,1994,NA,NA
ASM,1995,NA,NA
ASM,1996,NA,NA
ASM,1997,NA,NA
ASM,1998,NA,NA
ASM,1999,NA,NA
ASM,2000,NA,NA
ASM,2001,NA,NA
ASM,2002,8695.0545939535,13054.6364326897
ASM,2003,8920.49651554123,13201.7347516166
ASM,2004,9333.40977957505,13291.5356626851
ASM,2005,9242.36729551735,13284.2791128875
ASM,2006,9121.86128109167,12794.7565021718
ASM,2007,9003.19901894781,13092.3111393408
ASM,2008,8797.2947477796,12809.4633079683
ASM,2009,8573.51010293245,12342.0575384016
ASM,2010,8256.36511825689,12446.3086265015
ASM,2011,7885.63796465742,12521.8095058644
ASM,2012,7741.63704849366,12068.2667374983
ASM,2013,8182.82037884518,11871.7937192729
ASM,2014,8472.10250092415,12203.0894714284
ASM,2015,8699.27001777677,12727.4102651386
