country_code,year,NE.CON.PRVT.PC.KD,NY.GDP.PCAP.KD
AFE,2014,969.944717834333,1475.66554498481
AFE,2015,990.563836604294,1479.56412348117
AFE,2016,987.91652753264,1472.63060373892
AFE,2017,989.200621849695,1472.73478268631
AFE,2018,988.239754177062,1471.2250330059
AFE,2019,985.475017474487,1463.13954875332
AFE,2020,930.516741774584,1383.37781834824
AFE,2021,953.314655337664,1408.86083752216
AFE,2022,958.942854521013,1421.58972754715
AFE,2023,950.911923299382,1418.3637366532
AFG,1960,NA,NA
AFG,1961,NA,NA
AFG,1962,NA,NA
AFG,1963,NA,NA
AFG,1964,NA,NA
AFG,1965,NA,NA
AFG,1966,NA,NA
AFG,1967,NA,NA
AFG,1968,NA,NA
AFG,1969,NA,NA
AFG,1970,NA,NA
AFG,1971,NA,NA
AFG,1972,NA,NA
AFG,1973,NA,NA
AFG,1974,NA,NA
AFG,1975,NA,NA
AFG,1976,NA,NA
AFG,1977,NA,NA
AFG,1978,NA,NA
AFG,1979,NA,NA
AFG,1980,NA,NA
AFG,1981,NA,NA
AFG,1982,NA,NA
AFG,1983,NA,NA
AFG,1984,NA,NA
AFG,1985,NA,NA
AFG,1986,NA,NA
AFG,1987,NA,NA
AFG,1988,NA,NA
AFG,1989,NA,NA
AFG,1990,NA,NA
AFG,1991,NA,NA
AFG,1992,NA,NA
AFG,1993,NA,NA
AFG,1994,NA,NA
AFG,1995,NA,NA
AFG,1996,NA,NA
AFG,1997,NA,NA
AFG,1998,NA,NA
AFG,1999,NA,NA
AFG,2000,NA,308.318269746638
AFG,2001,NA,277.118051443941
AFG,2002,NA,338.139973643387
AFG,2003,NA,346.071627096223
AFG,2004,NA,338.637273888197
AFG,2005,NA,363.640141436773
AFG,2006,NA,367.75831169358
AFG,2007,NA,410.757728879097
AFG,2008,NA,417.647282647498
AFG,2009,NA,488.830652491949
AFG,2010,NA,542.871030476037
AFG,2011,NA,525.42698276582
AFG,2012,NA,568.929021458341
AFG,2013,NA,580.603833333096
AFG,2014,NA,575.146245808546
AFG,2015,NA,565.569730408751
AFG,2016,NA,563.872336723147
AFG,2017,NA,562.769574140988
AFG,2018,NA,553.125151688293
AFG,2019,NA,557.861533207459
AFG,2020,NA,527.834554499306
AFG,2021,NA,408.625855217403
AFG,2022,NA,377.665627080705
AFG,2023,NA,379.707497269884
AFW,1960,NA,1110.51384929754
AFW,1961,NA,1107.76204214313
AFW,1962,NA,1124.66105968061
AFW,1963,NA,1178.78717766213
AFW,1964,NA,1215.75086393215
AFW,1965,NA,1238.10396678278
AFW,1966,NA,1192.19360473299
AFW,1967,NA,1060.09510428247
AFW,1968,NA,1052.20814487681
AFW,1969,NA,1184.29670638297
AFW,1970,NA,1358.78593910461
AFW,1971,NA,1466.14602883052
AFW,1972,NA,1475.89572574898
AFW,1973,NA,1496.92545543426
AFW,1974,NA,1604.66230821221
AFW,1975,NA,1528.88685089789
AFW,1976,NA,1613.82857649417
AFW,1977,NA,1642.25822495456
AFW,1978,NA,1566.17485991401
AFW,1979,NA,1600.0274615837
AFW,1980,NA,1585.40190441092
AFW,1981,NA,1436.92903356315
AFW,1982,NA,1350.38603041762
AFW,1983,NA,1230.69504801196
AFW,1984,NA,1205.04535501529
AFW,1985,NA,1235.06519559907
AFW,1986,NA,1218.02077411355
AFW,1987,NA,1202.16175153607
AFW,1988,NA,1224.01449387901
AFW,1989,NA,1210.91972119185
AFW,1990,NA,1247.04787549047
AFW,1991,NA,1226.86276969981
AFW,1992,NA,1221.82126001405
AFW,1993,NA,1173.7255055422
AFW,1994,NA,1139.20170312189
AFW,1995,NA,1129.4175308288
AFW,1996,NA,1150.09173760555
AFW,1997,NA,1168.59229429733
AFW,1998,NA,1177.72201270595
AFW,1999,NA,1163.56122007983
AFW,2000,NA,1175.77484413942
AFW,2001,NA,1202.42388981194
AFW,2002,NA,1285.71218344687
AFW,2003,NA,1319.36053885277
AFW,2004,NA,1385.00978963336
AFW,2005,NA,1424.63880748968
AFW,2006,NA,1459.32809971552
AFW,2007,NA,1497.18807427243
AFW,2008,NA,1546.8522365207
AFW,2009,NA,1598.60092536965
AFW,2010,NA,1663.01583407265
AFW,2011,NA,1695.18785144481
AFW,2012,NA,1733.89775284292
AFW,2013,NA,1791.11398738858
AFW,2014,NA,1846.05094373233
AFW,2015,NA,1845.76780421108
AFW,2016,NA,1799.97494491163
AFW,2017,NA,1793.46529188134
AFW,2018,NA,1798.33978321279
AFW,2019,NA,1811.72758256053
AFW,2020,NA,1751.19501048234
AFW,2021,NA,1779.34015871995
AFW,2022,NA,1804.19814239875
AFW,2023,NA,1820.75474142308
AGO,1960,NA,NA
AGO,1961,NA,NA
AGO,1962,NA,NA
AGO,1963,NA,NA
AGO,1964,NA,NA
AGO,1965,NA,NA
AGO,1966,NA,NA
AGO,1967,NA,NA
AGO,1968,NA,NA
AGO,1969,NA,NA
AGO,1970,NA,NA
AGO,1971,NA,NA
AGO,1972,NA,NA
AGO,1973,NA,NA
AGO,1974,NA,NA
AGO,1975,NA,NA
AGO,1976,NA,NA
AGO,1977,NA,NA
AGO,1978,NA,NA
AGO,1979,NA,NA
AGO,1980,NA,2835.45918525994
AGO,1981,NA,2613.73938612911
AGO,1982,NA,2519.35158518789
AGO,1983,NA,2529.40192266936
AGO,1984,NA,2583.61982616848
AGO,1985,NA,2577.46509177461
AGO,1986,NA,2557.95883799319
AGO,1987,NA,2571.49691872454
AGO,1988,NA,2637.78185527742
AGO,1989,NA,2550.29431304775
AGO,1990,NA,2380.17624300565
AGO,1991,NA,2324.36937619854
AGO,1992,NA,2118.16654532324
AGO,1993,NA,1559.517151584
AGO,1994,NA,1529.994431256
AGO,1995,NA,1701.69727652709
AGO,1996,NA,1867.93503101029
AGO,1997,NA,1936.91619338589
AGO,1998,NA,1961.03722525713
AGO,1999,NA,1938.86184025918
AGO,2000,NA,1932.98847886814
AGO,2001,NA,1947.85672988915
AGO,2002,1096.00545885151,2139.87259662901
AGO,2003,1145.37803909961,2128.19579323903
AGO,2004,1148.69463323304,2277.86696532928
AGO,2005,1163.27504817458,2526.41057941008
AGO,2006,1193.05804415201,2716.25302638209
AGO,2007,1217.95619619754,2983.0418728513
AGO,2008,1268.61427771768,3193.28772270836
AGO,2009,1347.30467873985,3100.60927365473
AGO,2010,1347.15197650051,3114.69608592822
AGO,2011,1428.57764518995,3099.9422899117
AGO,2012,1509.42934551434,3236.57494513146
AGO,2013,1572.48748674619,3268.63890723473
AGO,2014,1706.8640797009,3300.73510980871
AGO,2015,1695.14068129595,3213.90261080059
AGO,2016,1731.98766915102,3020.98332805417
AGO,2017,1720.2179973905,2911.60084214038
AGO,2018,1605.11043188927,2775.74642272991
AGO,2019,1455.87275145266,2664.43850995544
AGO,2020,1249.34831117966,2433.37637275564
AGO,2021,1255.14514633598,2385.44881834294
AGO,2022,1265.34909002783,2382.02263952585
AGO,2023,1265.5674820006,2332.88691268977
ALB,1960,NA,NA
ALB,1961,NA,NA
ALB,1962,NA,NA
ALB,1963,NA,NA
ALB,1964,NA,NA
ALB,1965,NA,NA
ALB,1966,NA,NA
ALB,1967,NA,NA
ALB,1968,NA,NA
ALB,1969,NA,NA
ALB,1970,NA,NA
ALB,1971,NA,NA
ALB,1972,NA,NA
ALB,1973,NA,NA
ALB,1974,NA,NA
ALB,1975,NA,NA
ALB,1976,NA,NA
ALB,1977,NA,NA
ALB,1978,NA,NA
ALB,1979,NA,NA
ALB,1980,NA,1740.50583847766
ALB,1981,NA,1804.01077946774
ALB,1982,NA,1818.36782013759
ALB,1983,NA,1799.87861664229
ALB,1984,NA,1740.3476817517
ALB,1985,NA,1735.2903123439
ALB,1986,NA,1798.01507982468
ALB,1987,NA,1748.57872030222
ALB,1988,NA,1691.53094901661
ALB,1989,NA,1808.64607818532
ALB,1990,NA,1606.29646776458
ALB,1991,NA,1163.49159838489
ALB,1992,NA,1086.4387714304
ALB,1993,NA,1197.58090750054
ALB,1994,NA,1305.00106057165
ALB,1995,NA,1488.02088119627
ALB,1996,1716.33680111076,1633.55200001885
ALB,1997,1416.73718618601,1464.29796254199
ALB,1998,1348.96056543614,1603.64765027651
ALB,1999,1397.36253930689,1821.87313102694
ALB,2000,1493.46258861684,1960.88245974115
ALB,2001,1567.71207934506,2143.52683947815
ALB,2002,1685.20307823169,2247.49808010881
ALB,2003,1867.31943268147,2380.64462078713
ALB,2004,1944.27683797417,2522.44937446209
ALB,2005,2079.20347462531,2675.50863709675
ALB,2006,2237.2436046933,2851.36775919961
ALB,2007,2541.32249451199,3044.89661682055
ALB,2008,2820.27951343061,3298.47890843532
ALB,2009,2859.61518608285,3432.1708719722
ALB,2010,2921.85259991777,3577.11432498868
ALB,2011,2981.61622100155,3678.04770145146
ALB,2012,2990.3965980158,3736.34007957648
ALB,2013,3050.90218633666,3780.69919254096
ALB,2014,3143.25412532029,3855.76074409659
ALB,2015,3189.70532584876,3952.80357364813
ALB,2016,3262.75695885257,4090.37272829183
ALB,2017,3345.55624537542,4249.8200493985
ALB,2018,3461.66437422341,4431.55559506989
ALB,2019,3588.76636651891,4542.26866282892
ALB,2020,3407.20633270386,4417.04105105395
ALB,2021,3595.27589061577,4858.05201500931
ALB,2022,3857.95153379512,5154.8274975368
ALB,2023,4015.93271437686,5419.63779125273
AND,1960,NA,NA
AND,1961,NA,NA
AND,1962,NA,NA
AND,1963,NA,NA
AND,1964,NA,NA
AND,1965,NA,NA
AND,1966,NA,NA
AND,1967,NA,NA
AND,1968,NA,NA
AND,1969,NA,NA
AND,1970,NA,43005.5424060499
AND,1971,NA,41930.1505181051
AND,1972,NA,42354.7451311239
AND,1973,NA,42738.1683147449
AND,1974,NA,42363.4459763575
AND,1975,NA,40073.4103672052
AND,1976,NA,39058.5886579157
AND,1977,NA,38021.8198324994
AND,1978,NA,36647.7020446754
AND,1979,NA,34983.9990925236
AND,1980,NA,34281.7439457496
AND,1981,NA,32958.7650422337
AND,1982,NA,31996.5442021338
AND,1983,NA,31117.1962253069
AND,1984,NA,30392.8420658326
AND,1985,NA,29997.086266705
AND,1986,NA,29680.1329441921
AND,1987,NA,30064.9979674317
AND,1988,NA,30469.3442408022
AND,1989,NA,31180.4123329842
AND,1990,NA,31143.1468745802
AND,1991,NA,29642.305980666
AND,1992,NA,28161.9424927346
AND,1993,NA,26518.2336327363
AND,1994,NA,26587.1383037195
AND,1995,NA,27619.5060608184
AND,1996,NA,28871.2160741757
AND,1997,NA,31140.6896808445
AND,1998,NA,31800.3640667052
AND,1999,NA,32938.6437399807
AND,2000,NA,34113.8173771495
AND,2001,NA,36790.1037072591
AND,2002,NA,38084.4843094685
AND,2003,NA,39620.3201590697
AND,2004,NA,40054.3211516798
AND,2005,NA,40528.1748609004
AND,2006,NA,41322.0529198761
AND,2007,NA,40789.1589682857
AND,2008,NA,37775.1261390552
AND,2009,NA,35604.3840085198
AND,2010,NA,36277.2644412087
AND,2011,NA,37637.4868329126
AND,2012,NA,36206.9784343227
AND,2013,NA,35684.169433471
AND,2014,NA,37300.6244183478
AND,2015,NA,38654.9347203095
AND,2016,NA,40085.0205971586
AND,2017,NA,39361.0622634329
AND,2018,NA,39242.1448960772
AND,2019,NA,39346.2750344286
AND,2020,NA,34536.6499209948
AND,2021,NA,36929.0191515162
AND,2022,NA,39780.3966116268
AND,2023,NA,40227.2335282714
ARB,1960,NA,NA
ARB,1961,NA,NA
ARB,1962,NA,NA
ARB,1963,NA,NA
ARB,1964,NA,NA
ARB,1965,NA,NA
ARB,1966,NA,2385.40035805624
ARB,1967,NA,2475.76128745807
ARB,1968,NA,2665.4802823594
ARB,1969,NA,2782.66684890282
ARB,1970,NA,3319.01249413509
ARB,1971,NA,3465.86433050516
ARB,1972,NA,3837.33539230597
ARB,1973,NA,4220.38283909197
ARB,1974,NA,4526.64385377979
ARB,1975,NA,4389.97356152903
ARB,1976,NA,4860.86250168455
ARB,1977,NA,5022.72248525931
ARB,1978,NA,5003.8324460656
ARB,1979,NA,5345.81131029461
ARB,1980,NA,5489.25355899072
ARB,1981,NA,5360.77197970899
ARB,1982,NA,4889.67666865976
ARB,1983,NA,4562.139602002
ARB,1984,NA,4477.64701743172
ARB,1985,NA,4306.92403020274
ARB,1986,NA,4144.07075939416
ARB,1987,NA,4033.14115775589
ARB,1988,NA,4050.6444067623
ARB,1989,NA,4095.01355434244
ARB,1990,NA,4273.58669094962
ARB,1991,NA,4145.1242428537
ARB,1992,NA,4305.91245163586
ARB,1993,NA,4324.92148985912
ARB,1994,NA,4349.73515231456
ARB,1995,NA,4360.67537473271
ARB,1996,NA,4460.92073264618
ARB,1997,NA,4592.78996559558
ARB,1998,NA,4696.85369986502
ARB,1999,NA,4713.78582913325
ARB,2000,2428.16469612501,4893.6631943178
ARB,2001,2454.1769975603,4876.89837403506
ARB,2002,2481.91501211319,4820.09715958828
ARB,2003,2520.23941341745,4910.13320510263
ARB,2004,2629.95331299933,5232.64310888032
ARB,2005,2710.30110951287,5394.48128910204
ARB,2006,2854.08002607231,5597.07531963926
ARB,2007,3050.01143981663,5709.61638522281
ARB,2008,3231.06454427259,5875.93648183759
ARB,2009,3131.72344858276,5769.66769645566
ARB,2010,3058.13830427805,5929.23053919259
ARB,2011,3056.27254650336,6000.79531315401
ARB,2012,3135.35272114194,6152.57616897
ARB,2013,3139.34356314758,6149.32508537486
ARB,2014,3225.96353300867,6158.30581587356
ARB,2015,3208.08935282567,6203.70263640435
ARB,2016,3230.17451836614,6280.66200783002
ARB,2017,3250.40951949677,6250.57330764312
ARB,2018,3224.71990114189,6301.93583430925
ARB,2019,3270.40393996888,6282.38539738825
ARB,2020,3107.41947174854,5861.7972778436
ARB,2021,3214.14105453285,6006.44027367001
ARB,2022,3309.99266678807,6205.86983685352
ARB,2023,3388.46432069908,6134.9537454339
ARE,1960,NA,NA
ARE,1961,NA,NA
ARE,1962,NA,NA
ARE,1963,NA,NA
ARE,1964,NA,NA
ARE,1965,NA,NA
ARE,1966,NA,NA
ARE,1967,NA,NA
ARE,1968,NA,NA
ARE,1969,NA,NA
ARE,1970,NA,49105.8468168729
ARE,1971,NA,57374.9923763739
ARE,1972,NA,69436.7647863475
ARE,1973,NA,108198.817535085
ARE,1974,NA,110539.679012708
ARE,1975,NA,105792.829744614
ARE,1976,NA,108662.746590635
ARE,1977,NA,114430.052844322
ARE,1978,NA,98826.1017287519
ARE,1979,NA,106042.174170324
ARE,1980,NA,117949.376545514
ARE,1981,NA,113999.509456128
ARE,1982,NA,100275.259935977
ARE,1983,NA,90186.176976892
ARE,1984,NA,88731.2195062013
ARE,1985,NA,81077.2569980622
ARE,1986,NA,64745.4865592002
ARE,1987,NA,62391.5519219188
ARE,1988,NA,56872.3569937591
ARE,1989,NA,60031.8690984066
ARE,1990,NA,66979.1559111514
ARE,1991,NA,63905.6264663297
ARE,1992,NA,62667.1354440337
ARE,1993,NA,60391.4655804681
ARE,1994,NA,61614.341587467
ARE,1995,NA,62860.2773213642
ARE,1996,NA,62334.4066549265
ARE,1997,NA,62177.4283781097
ARE,1998,NA,57785.0311374876
ARE,1999,NA,55354.9439576767
ARE,2000,NA,57365.398325282
ARE,2001,36429.9519875647,54574.8141644088
ARE,2002,36409.628052338,52607.6615070877
ARE,2003,35049.0360379871,54020.4735636716
ARE,2004,36966.87703715,56027.6100352432
ARE,2005,36034.5653087561,55777.9018280487
ARE,2006,38673.7024285805,57053.7895562267
ARE,2007,38678.1226330878,52428.0680658389
ARE,2008,38628.8016758082,48281.3477929691
ARE,2009,26131.2852990148,42991.5535126927
ARE,2010,18543.1347635108,42645.6359569427
ARE,2011,19903.9822352117,43800.1592968488
ARE,2012,16839.6756044564,42868.0975031847
ARE,2013,17532.9609229574,43269.8404646118
ARE,2014,18724.7712186945,43023.1904165525
ARE,2015,18055.0873595146,43534.9972681733
ARE,2016,17734.5395728919,43745.2881662331
ARE,2017,17667.5186509468,42690.2147775401
ARE,2018,17469.8341164974,42679.751908331
ARE,2019,18404.1392033782,42700.1297920702
ARE,2020,18296.7542286876,40776.6308681689
ARE,2021,18406.8369738443,41778.5838745072
ARE,2022,20888.4777188542,42687.7207175669
ARE,2023,22906.4330416988,42507.787339453
ARG,1960,NA,7397.10965495682
ARG,1961,NA,7670.59545571641
ARG,1962,NA,7480.27172420174
ARG,1963,NA,6967.75019555221
ARG,1964,NA,7551.02490778789
ARG,1965,NA,8219.55155637229
ARG,1966,NA,8041.22487411475
ARG,1967,NA,8172.27456469042
ARG,1968,NA,8436.30856351031
ARG,1969,NA,9111.9459748551
ARG,1970,NA,9244.12251785153
ARG,1971,NA,9614.61061692134
ARG,1972,NA,9617.68814943737
ARG,1973,NA,9729.53258885903
ARG,1974,NA,10100.4469136163
ARG,1975,NA,9936.49583447894
ARG,1976,NA,9584.74851751038
ARG,1977,NA,10088.3374871635
ARG,1978,NA,9480.94009490414
ARG,1979,NA,10284.6064087552
ARG,1980,NA,10275.7987023886
ARG,1981,NA,9587.67379423426
ARG,1982,NA,9365.68465387847
ARG,1983,NA,9617.7000569575
ARG,1984,NA,9614.44726215357
ARG,1985,NA,8973.31874865813
ARG,1986,NA,9378.46866394349
ARG,1987,NA,9484.45876638052
ARG,1988,NA,9236.80771302535
ARG,1989,NA,8445.4100923428
ARG,1990,NA,8115.09386370753
ARG,1991,NA,8729.82318518892
ARG,1992,NA,9293.18692251748
ARG,1993,6116.87888674423,9920.67358582437
ARG,1994,6401.70726807443,10359.8927204871
ARG,1995,6041.77397967512,9934.10776139515
ARG,1996,6296.48453158619,10352.1400002191
ARG,1997,6778.85126022464,11056.6881331002
ARG,1998,6932.44804328059,11348.2022124673
ARG,1999,6716.03909226092,10838.3199346387
ARG,2000,6596.5639458779,10631.6503639029
ARG,2001,6149.93705312323,10051.9448463043
ARG,2002,5211.13553090667,8861.56199282278
ARG,2003,5578.89503805421,9545.53194119994
ARG,2004,6047.23318871609,10302.4465316428
ARG,2005,6427.89528361693,11099.7509190602
ARG,2006,7059.1901423301,11870.2791559298
ARG,2007,7642.31712689844,12811.9021206578
ARG,2008,8113.37906478233,13197.3570267029
ARG,2009,7594.53415710634,12285.3784651865
ARG,2010,8355.49290092823,13387.155374845801
ARG,2011,9041.51261019774,14040.6189124444
ARG,2012,9048.43219865067,13754.4254235596
ARG,2013,9285.04973669387,13946.0950832252
ARG,2014,8789.23429905508,13456.1319159151
ARG,2015,9015.67238921452,13679.6264980954
ARG,2016,8859.07204717978,13265.8860639123
ARG,2017,9146.51175823056,13520.1129846159
ARG,2018,8867.82553663996,13058.3285449954
ARG,2019,8265.53268626385,12706.3978108968
ARG,2020,7224.4052811056,11393.0505957877
ARG,2021,7887.28296832706,12549.2811699342
ARG,2022,8606.91056124218,13182.7933950725
ARG,2023,8671.60808018394,12933.2497342121
ARM,1960,NA,NA
ARM,1961,NA,NA
ARM,1962,NA,NA
ARM,1963,NA,NA
ARM,1964,NA,NA
ARM,1965,NA,NA
ARM,1966,NA,NA
ARM,1967,NA,NA
ARM,1968,NA,NA
ARM,1969,NA,NA
ARM,1970,NA,NA
ARM,1971,NA,NA
ARM,1972,NA,NA
ARM,1973,NA,NA
ARM,1974,NA,NA
ARM,1975,NA,NA
ARM,1976,NA,NA
ARM,1977,NA,NA
ARM,1978,NA,NA
ARM,1979,NA,NA
ARM,1980,NA,NA
ARM,1981,NA,NA
ARM,1982,NA,NA
ARM,1983,NA,NA
ARM,1984,NA,NA
ARM,1985,NA,NA
ARM,1986,NA,NA
ARM,1987,NA,NA
ARM,1988,NA,NA
ARM,1989,NA,NA
ARM,1990,NA,1644.02214502158
ARM,1991,NA,1426.82791357144
ARM,1992,NA,840.205259177402
ARM,1993,NA,792.567859246381
ARM,1994,857.783129686411,857.394474812969
ARM,1995,956.792361984591,932.357829471807
ARM,1996,1004.70316936846,995.728275319872
ARM,1997,1096.03804206184,1039.0798243009
ARM,1998,1162.19237255961,1128.09888845227
ARM,1999,1186.06665267294,1180.45341995952
ARM,2000,1261.9635987016,1229.21510436102
ARM,2001,1356.71429921186,1351.12072694555
ARM,2002,1474.5557664368,1535.20452885187
ARM,2003,1590.2176359865,1759.64684829386
ARM,2004,1741.38378782085,1955.22262459229
ARM,2005,1910.83416205558,2240.09273209788
ARM,2006,2082.05047886486,2551.43546358452
ARM,2007,2372.31305241597,2919.3734936373
ARM,2008,2515.96806231766,3141.33193500774
ARM,2009,2420.1309331698,2716.97436280471
ARM,2010,2529.58748808988,2796.08143428043
ARM,2011,2604.75430593466,2943.83687119315
ARM,2012,2844.87429722233,3159.75860786889
ARM,2013,2895.24768245796,3266.29882999873
ARM,2014,2949.57512521014,3393.09252326884
ARM,2015,2736.71114253316,3512.39350276709
ARM,2016,2690.25336046763,3533.88503607007
ARM,2017,3080.16763407266,3815.3747426037
ARM,2018,3239.32297692774,4027.83393010979
ARM,2019,3619.76984270167,4343.45839583019
ARM,2020,3114.05322195928,4032.09043454955
ARM,2021,3197.26896991054,4264.79961505187
ARM,2022,3368.46995222079,4791.00481712183
ARM,2023,3531.2962644005,5151.01273118105
ASM,1960,NA,NA
ASM,1961,NA,NA
ASM,1962,NA,NA
ASM,1963,NA,NA
ASM,1964,NA,NA
ASM,1965,NA,NA
ASM,1966,NA,NA
ASM,1967,NA,NA
ASM,1968,NA,NA
ASM,1969,NA,NA
ASM,1970,NA,NA
ASM,1971,NA,NA
ASM,1972,NA,NA
ASM,1973,NA,NA
ASM,1974,NA,NA
ASM,1975,NA,NA
ASM,1976,NA,NA
ASM,1977,NA,NA
ASM,1978,NA,NA
ASM,1979,NA,NA
ASM,1980,NA,NA
ASM,1981,NA,NA
ASM,1982,NA,NA
ASM,1983,NA,NA
ASM,1984,NA,NA
ASM,1985,NA,NA
ASM,1986,NA,NA
ASM,1987,NA,NA
ASM,1988,NA,NA
ASM,1989,NA,NA
ASM,1990,NA,NA
ASM,1991,NA,NA
ASM,1992,NA,NA
ASM,1993,NA,NA
ASM,1994,NA,NA
ASM,1995,NA,NA
ASM,1996,NA,NA
ASM,1997,NA,NA
ASM,1998,NA,NA
ASM,1999,NA,NA
ASM,2000,NA,NA
ASM,2001,NA,NA
ASM,2002,8695.0545939535,13054.6364326897
ASM,2003,8920.49651554123,13201.7347516166
ASM,2004,9333.40977957505,13291.5356626851
ASM,2005,9242.36729551735,13284.2791128875
ASM,2006,9121.86128109167,12794.7565021718
ASM,2007,9003.19901894781,13092.3111393408
ASM,2008,8797.2947477796,12809.4633079683
ASM,2009,8573.51010293245,12342.0575384016
ASM,2010,8256.36511825689,12446.3086265015
ASM,2011,7885.63796465742,12521.8095058644
ASM,2012,7741.63704849366,12068.2667374983
ASM,2013,8182.82037884518,11871.7937192729
ASM,2014,8472.10250092415,12203.0894714284
ASM,2015,8699.27001777677,12727.4102651386
ASM,2016,8900.79115821869,12665.2829921268
ASM,2017,8956.08757462207,11930.7771236826
ASM,2018,9174.01130835212,12412.6024074562
ASM,2019,9621.78965287544,12524.0160252283
ASM,2020,10172.6426993518,13194.274740128
ASM,2021,11038.3432283362,13233.5784817341
ASM,2022,10346.5862498259,13709.0974895473
ASM,2023,NA,NA
ATG,1960,NA,NA
ATG,1961,NA,NA
ATG,1962,NA,NA
ATG,1963,NA,NA
ATG,1964,NA,NA
ATG,1965,NA,NA
ATG,1966,NA,NA
ATG,1967,NA,NA
ATG,1968,NA,NA
ATG,1969,NA,NA
ATG,1970,NA,NA
ATG,1971,NA,NA
ATG,1972,NA,NA
ATG,1973,NA,NA
ATG,1974,NA,NA
ATG,1975,NA,NA
