country_code,year,NE.CON.PRVT.PC.KD,NY.GDP.PCAP.KD
AFE,2013,957.410091448431,1457.67290748026
AFE,2014,969.499059787703,1475.73903934085
AFE,2015,989.782792467004,1479.61525980543
AFE,2016,988.049397775529,1472.69922995631
AFE,2017,990.067530983616,1472.97115180926
AFE,2018,983.748619522647,1471.43831747146
AFE,2019,980.912314388714,1463.43789056716
AFE,2020,926.221007411168,1383.72411941014
AFE,2021,950.508428613727,1409.04069884703
AFE,2022,957.561668301913,1421.79716897878
AFE,2023,949.327671612598,1412.62538438423
AFE,2024,945.421497480626,1416.25036869408
AFG,1960,NA,NA
AFG,1961,NA,NA
AFG,1962,NA,NA
AFG,1963,NA,NA
AFG,1964,NA,NA
AFG,1965,NA,NA
AFG,1966,NA,NA
AFG,1967,NA,NA
AFG,1968,NA,NA
AFG,1969,NA,NA
AFG,1970,NA,NA
AFG,1971,NA,NA
AFG,1972,NA,NA
AFG,1973,NA,NA
AFG,1974,NA,NA
AFG,1975,NA,NA
AFG,1976,NA,NA
AFG,1977,NA,NA
AFG,1978,NA,NA
AFG,1979,NA,NA
AFG,1980,NA,NA
AFG,1981,NA,NA
AFG,1982,NA,NA
AFG,1983,NA,NA
AFG,1984,NA,NA
AFG,1985,NA,NA
AFG,1986,NA,NA
AFG,1987,NA,NA
AFG,1988,NA,NA
AFG,1989,NA,NA
AFG,1990,NA,NA
AFG,1991,NA,NA
AFG,1992,NA,NA
AFG,1993,NA,NA
AFG,1994,NA,NA
AFG,1995,NA,NA
AFG,1996,NA,NA
AFG,1997,NA,NA
AFG,1998,NA,NA
AFG,1999,NA,NA
AFG,2000,NA,308.318269746638
AFG,2001,NA,277.118051443941
AFG,2002,NA,338.139973643387
AFG,2003,NA,346.071627096223
AFG,2004,NA,338.637273888197
AFG,2005,NA,363.640141436773
AFG,2006,NA,367.75831169358
AFG,2007,NA,410.757728879097
AFG,2008,NA,417.647282647498
AFG,2009,NA,488.830652491949
AFG,2010,NA,542.871030476037
AFG,2011,NA,525.42698276582
AFG,2012,NA,568.929021458341
AFG,2013,NA,580.603833333096
AFG,2014,NA,575.146245808546
AFG,2015,NA,565.569730408751
AFG,2016,NA,563.872336723147
AFG,2017,NA,562.769574140988
AFG,2018,NA,553.125151688293
AFG,2019,NA,557.861533207459
AFG,2020,NA,527.834554499306
AFG,2021,NA,408.625855217403
AFG,2022,NA,377.665627080705
AFG,2023,NA,378.06630312259
AFG,2024,NA,NA
AFW,1960,NA,1122.26854798255
AFW,1961,NA,1119.45006236101
AFW,1962,NA,1136.67163668027
AFW,1963,NA,1190.56630444201
AFW,1964,NA,1227.32647012692
AFW,1965,NA,1249.70947107144
AFW,1966,NA,1203.42639555462
AFW,1967,NA,1070.97947507628
AFW,1968,NA,1062.9266582521
AFW,1969,NA,1195.3954795666
AFW,1970,NA,1370.04991364001
AFW,1971,NA,1477.13218187209
AFW,1972,NA,1486.81526898499
AFW,1973,NA,1507.08919179813
AFW,1974,NA,1614.90318356275
AFW,1975,NA,1539.60015908272
AFW,1976,NA,1624.67620069773
AFW,1977,NA,1653.08110646822
AFW,1978,NA,1576.70241209139
AFW,1979,NA,1609.34838599315
AFW,1980,NA,1594.22081786155
AFW,1981,NA,1445.64329571926
AFW,1982,NA,1359.02932576306
AFW,1983,NA,1239.71477421741
AFW,1984,NA,1214.02019865402
AFW,1985,NA,1245.00465677212
AFW,1986,NA,1227.55827551623
AFW,1987,NA,1211.48240821153
AFW,1988,NA,1233.79898975927
AFW,1989,NA,1220.79996667423
AFW,1990,NA,1256.45954971624
AFW,1991,NA,1236.74588673855
AFW,1992,NA,1231.40344613907
AFW,1993,NA,1182.25793325506
AFW,1994,NA,1148.02596393345
AFW,1995,NA,1137.96412338866
AFW,1996,NA,1158.68614732857
AFW,1997,NA,1177.25439688196
AFW,1998,NA,1186.6821217341
AFW,1999,NA,1172.35079961023
AFW,2000,NA,1184.3601376623
AFW,2001,NA,1211.60657416161
AFW,2002,NA,1295.46024656435
AFW,2003,NA,1330.01534966024
AFW,2004,NA,1397.57989325249
AFW,2005,NA,1438.7657371855
AFW,2006,NA,1473.575756798
AFW,2007,NA,1511.39802807784
AFW,2008,NA,1561.49690310715
AFW,2009,NA,1611.51321017603
AFW,2010,NA,1677.42793720229
AFW,2011,NA,1711.40576272057
AFW,2012,NA,1750.0258910552
AFW,2013,NA,1805.52643337702
AFW,2014,NA,1857.25875463317
AFW,2015,NA,1860.72769393488
AFW,2016,NA,1815.16869287797
AFW,2017,NA,1808.71649348956
AFW,2018,NA,1814.688734184
AFW,2019,NA,1829.07062009788
AFW,2020,NA,1768.31356500952
AFW,2021,NA,1796.60208538449
AFW,2022,NA,1824.95329630102
AFW,2023,NA,1841.75834617104
AFW,2024,NA,1873.20072424561
AGO,1960,NA,NA
AGO,1961,NA,NA
AGO,1962,NA,NA
AGO,1963,NA,NA
AGO,1964,NA,NA
AGO,1965,NA,NA
AGO,1966,NA,NA
AGO,1967,NA,NA
AGO,1968,NA,NA
AGO,1969,NA,NA
AGO,1970,NA,NA
AGO,1971,NA,NA
AGO,1972,NA,NA
AGO,1973,NA,NA
AGO,1974,NA,NA
AGO,1975,NA,NA
AGO,1976,NA,NA
AGO,1977,NA,NA
AGO,1978,NA,NA
AGO,1979,NA,NA
AGO,1980,NA,2835.45918525994
AGO,1981,NA,2613.73938612911
AGO,1982,NA,2519.35158518789
AGO,1983,NA,2529.40192266936
AGO,1984,NA,2583.61982616848
AGO,1985,NA,2577.46509177461
AGO,1986,NA,2557.95883799319
AGO,1987,NA,2571.49691872454
AGO,1988,NA,2637.78185527742
AGO,1989,NA,2550.29431304775
AGO,1990,NA,2380.17624300565
AGO,1991,NA,2324.36937619854
AGO,1992,NA,2118.16654532324
AGO,1993,NA,1559.517151584
AGO,1994,NA,1529.994431256
AGO,1995,NA,1701.69727652709
AGO,1996,NA,1867.93503101029
AGO,1997,NA,1936.91619338589
AGO,1998,NA,1961.03722525713
AGO,1999,NA,1938.86184025918
AGO,2000,NA,1932.98847886814
AGO,2001,NA,1947.85672988915
AGO,2002,1096.00545885151,2139.87259662901
AGO,2003,1145.37803909961,2128.19579323903
AGO,2004,1148.69463323304,2277.86696532928
AGO,2005,1163.27504817458,2526.41057941008
AGO,2006,1193.05804415201,2716.25302638209
AGO,2007,1217.95619619754,2983.0418728513
AGO,2008,1268.61427771768,3193.28772270836
AGO,2009,1347.30467873985,3100.60927365473
AGO,2010,1347.15197650051,3114.69608592822
AGO,2011,1428.57764518995,3099.9422899117
AGO,2012,1509.42934551434,3236.57494513146
AGO,2013,1572.48748674619,3268.63890723473
AGO,2014,1706.8640797009,3300.73510980871
AGO,2015,1695.14068129595,3213.90261080059
AGO,2016,1731.98766915102,3020.98332805417
AGO,2017,1720.2179973905,2911.60084214038
AGO,2018,1605.11043188927,2775.74642272991
AGO,2019,1455.87275145266,2664.43850995544
AGO,2020,1249.34831117966,2433.37637275564
AGO,2021,1255.14514633598,2385.44881834294
AGO,2022,1265.34909002783,2382.02263952585
AGO,2023,1343.00749188782,2334.66104267184
AGO,2024,1306.78273225722,2364.84659101208
ALB,1960,NA,NA
ALB,1961,NA,NA
ALB,1962,NA,NA
ALB,1963,NA,NA
ALB,1964,NA,NA
ALB,1965,NA,NA
ALB,1966,NA,NA
ALB,1967,NA,NA
ALB,1968,NA,NA
ALB,1969,NA,NA
ALB,1970,NA,NA
ALB,1971,NA,NA
ALB,1972,NA,NA
ALB,1973,NA,NA
ALB,1974,NA,NA
ALB,1975,NA,NA
ALB,1976,NA,NA
ALB,1977,NA,NA
ALB,1978,NA,NA
ALB,1979,NA,NA
ALB,1980,NA,1823.48926046182
ALB,1981,NA,1890.02197487257
ALB,1982,NA,1905.06352710108
ALB,1983,NA,1885.6927997741
ALB,1984,NA,1823.32356317723
ALB,1985,NA,1818.02506971777
ALB,1986,NA,1883.74041369284
ALB,1987,NA,1831.94703921937
ALB,1988,NA,1772.17935790921
ALB,1989,NA,1894.87827425617
ALB,1990,NA,1682.8810874018
ALB,1991,NA,1218.96427317362
ALB,1992,NA,1138.23773998809
ALB,1993,NA,1254.67888414888
ALB,1994,NA,1367.22058963712
ALB,1995,1312.41328781974,1558.96638565461
ALB,1996,1522.87187313081,1683.76965547424
ALB,1997,1254.74340603606,1495.90035328523
ALB,1998,1213.15314948999,1630.43874131845
ALB,1999,1253.38638251212,1841.80762760566
ALB,2000,1373.93215714894,1991.91435867116
ALB,2001,1455.3930864387,2188.91854451375
ALB,2002,1572.29545989804,2297.10853513924
ALB,2003,1738.62564381472,2428.68934653563
ALB,2004,1829.8179378557,2567.29763687121
ALB,2005,1969.24169374881,2712.86983830331
ALB,2006,2117.35655091154,2894.36032580174
ALB,2007,2438.4819081169,3105.8796756386
ALB,2008,2735.22412768351,3345.98161761476
ALB,2009,2772.60920891883,3459.24695646692
ALB,2010,2795.99899487477,3579.82413181046
ALB,2011,2855.51718392836,3677.89457937717
ALB,2012,2875.74071620565,3720.22876474985
ALB,2013,2902.37045749412,3790.68016321899
ALB,2014,3030.08514575557,3883.63262828191
ALB,2015,3090.92503415278,3981.72662261867
ALB,2016,3220.90448171056,4143.98988316994
ALB,2017,3234.62551148585,4283.98262744437
ALB,2018,3337.68948504582,4452.23714652476
ALB,2019,3460.23931054664,4563.4673625169
ALB,2020,3285.1820685966,4437.65346927974
ALB,2021,3466.51618185613,4880.72346162808
ALB,2022,3719.78446930578,5178.88431481499
ALB,2023,3872.10776934535,5444.93000074979
ALB,2024,4053.01251931685,5726.02570530968
AND,1960,NA,NA
AND,1961,NA,NA
AND,1962,NA,NA
AND,1963,NA,NA
AND,1964,NA,NA
AND,1965,NA,NA
AND,1966,NA,NA
AND,1967,NA,NA
AND,1968,NA,NA
AND,1969,NA,NA
AND,1970,NA,43005.5424060499
AND,1971,NA,41930.1505181051
AND,1972,NA,42354.7451311239
AND,1973,NA,42738.1683147449
AND,1974,NA,42363.4459763575
AND,1975,NA,40073.4103672052
AND,1976,NA,39058.5886579157
AND,1977,NA,38021.8198324994
AND,1978,NA,36647.7020446754
AND,1979,NA,34983.9990925236
AND,1980,NA,34281.7439457496
AND,1981,NA,32958.7650422337
AND,1982,NA,31996.5442021338
AND,1983,NA,31117.1962253069
AND,1984,NA,30392.8420658326
AND,1985,NA,29997.086266705
AND,1986,NA,29680.1329441921
AND,1987,NA,30064.9979674317
AND,1988,NA,30469.3442408022
AND,1989,NA,31180.4123329842
AND,1990,NA,31143.1468745802
AND,1991,NA,29642.305980666
AND,1992,NA,28161.9424927346
AND,1993,NA,26518.2336327363
AND,1994,NA,26587.1383037195
AND,1995,NA,27619.5060608184
AND,1996,NA,28871.2160741757
AND,1997,NA,31140.6896808445
AND,1998,NA,31800.3640667052
AND,1999,NA,32938.6437399807
AND,2000,NA,34113.8173771495
AND,2001,NA,36790.1037072591
AND,2002,NA,38084.4843094685
AND,2003,NA,39620.3201590697
AND,2004,NA,40054.3211516798
AND,2005,NA,40528.1748609004
AND,2006,NA,41322.0529198761
AND,2007,NA,40789.1589682857
AND,2008,NA,37775.1261390552
AND,2009,NA,35604.3840085198
AND,2010,NA,36277.2644412087
AND,2011,NA,37637.4868329126
AND,2012,NA,36206.9784343227
AND,2013,NA,35684.169433471
AND,2014,NA,37300.6244183478
AND,2015,NA,38654.9347203095
AND,2016,NA,40085.0205971586
AND,2017,NA,39361.0622634329
AND,2018,NA,39242.1448960772
AND,2019,NA,39346.2750344286
AND,2020,NA,34536.6499209948
AND,2021,NA,36929.0191515162
AND,2022,NA,39780.3966116268
AND,2023,NA,40227.2335282714
AND,2024,NA,41034.5073956102
ARB,1960,NA,NA
ARB,1961,NA,NA
ARB,1962,NA,NA
ARB,1963,NA,NA
ARB,1964,NA,NA
ARB,1965,NA,NA
ARB,1966,NA,2395.75619861394
ARB,1967,NA,2486.82658565324
ARB,1968,NA,2676.90010123398
ARB,1969,NA,2794.35446071143
ARB,1970,NA,3338.00355645918
ARB,1971,NA,3487.22672126594
ARB,1972,NA,3862.0602130161
ARB,1973,NA,4249.92106447953
ARB,1974,NA,4560.02458869459
ARB,1975,NA,4420.47913694141
ARB,1976,NA,4894.92293700692
ARB,1977,NA,5057.66600285477
ARB,1978,NA,5037.66211888972
ARB,1979,NA,5382.06020658306
ARB,1980,NA,5526.29046893932
ARB,1981,NA,5397.7355968203
ARB,1982,NA,4919.5306608369
ARB,1983,NA,4587.74786719161
ARB,1984,NA,4501.38315541092
ARB,1985,NA,4328.17854873123
ARB,1986,NA,4164.91195007245
ARB,1987,NA,4052.68423707876
ARB,1988,NA,4070.95442261869
ARB,1989,NA,4114.86132567391
ARB,1990,NA,4294.62754043205
ARB,1991,NA,4167.43155950837
ARB,1992,NA,4328.63746365103
ARB,1993,NA,4347.0952531901
ARB,1994,NA,4371.53190492102
ARB,1995,NA,4381.98527912021
ARB,1996,NA,4482.41718381566
ARB,1997,NA,4614.32613100497
ARB,1998,NA,4718.46856157782
ARB,1999,NA,4734.74738020828
ARB,2000,2428.65225294692,4915.07098418265
ARB,2001,2454.74112676903,4897.85868212299
ARB,2002,2482.42198107038,4840.41100234932
ARB,2003,2520.75719820644,4931.73909920056
ARB,2004,2630.41590642359,5255.59538824308
ARB,2005,2710.79114094376,5418.23751648854
ARB,2006,2854.53415125679,5621.03289229308
ARB,2007,3050.50335389169,5733.49995086153
ARB,2008,3231.95223170581,5900.67914827487
ARB,2009,3133.05605327587,5793.59521671987
ARB,2010,3061.49575270935,5953.89088311612
ARB,2011,3093.00900121202,6038.37051066657
ARB,2012,3174.68617633461,6196.73883024471
ARB,2013,3189.31696510849,6200.05917460349
ARB,2014,3276.74893592154,6213.19485330044
ARB,2015,3254.0823640622302,6262.04168490023
ARB,2016,3278.41772341709,6335.74627340697
ARB,2017,3308.08567783843,6309.55882237984
ARB,2018,3282.32086554767,6362.19976190562
ARB,2019,3330.71221640723,6351.40326996304
ARB,2020,3189.13469382901,5923.3735068447
ARB,2021,3282.48992108925,6091.32544269033
ARB,2022,3385.8147125317,6369.41320452417
ARB,2023,3467.34504768462,6321.01759091735
ARB,2024,3513.13178087071,6282.43802445082
ARE,1960,NA,NA
ARE,1961,NA,NA
ARE,1962,NA,NA
ARE,1963,NA,NA
ARE,1964,NA,NA
ARE,1965,NA,NA
ARE,1966,NA,NA
ARE,1967,NA,NA
ARE,1968,NA,NA
ARE,1969,NA,NA
ARE,1970,NA,49105.8468198345
ARE,1971,NA,57374.9923798342
ARE,1972,NA,69436.7647905352
ARE,1973,NA,108198.81754161
ARE,1974,NA,110539.679019375
ARE,1975,NA,105792.829750995
ARE,1976,NA,108662.746597188
ARE,1977,NA,114430.052851223
ARE,1978,NA,98826.1017347121
ARE,1979,NA,106042.174176719
ARE,1980,NA,117949.376552627
ARE,1981,NA,113999.509463003
ARE,1982,NA,100275.259942024
ARE,1983,NA,90186.1769823312
ARE,1984,NA,88731.2195115527
ARE,1985,NA,81077.257002952
ARE,1986,NA,64745.486563105
ARE,1987,NA,62391.5519256817
ARE,1988,NA,56872.356997189
ARE,1989,NA,60031.8691020271
ARE,1990,NA,66979.1559151909
ARE,1991,NA,63905.6264701838
ARE,1992,NA,62667.1354478131
ARE,1993,NA,60391.4655841103
ARE,1994,NA,61614.3415911829
ARE,1995,NA,62860.2773251553
ARE,1996,NA,62334.4066586859
ARE,1997,NA,62177.4283818597
ARE,1998,NA,57785.0311409726
ARE,1999,NA,55354.9439610152
ARE,2000,NA,57365.3983287418
ARE,2001,36429.9519890655,54574.8141677002
ARE,2002,36409.628053838,52607.6615102605
ARE,2003,35049.036039431,54020.4735669296
ARE,2004,36966.8770386729,56027.6100386222
ARE,2005,36034.5653102406,55777.9018314127
ARE,2006,38673.7024301737,57053.7895596677
ARE,2007,38678.122634681204,52428.0680690009
ARE,2008,38628.8016773995,48281.347795881
ARE,2009,26131.2853000913,42991.5535152856
ARE,2010,18543.1347661065,42645.6359587867
ARE,2011,19903.9822360191,43800.1593000919
ARE,2012,16839.6756062307,42868.0975048418
ARE,2013,17532.9609241505,43269.8404678577
ARE,2014,18724.7712211853,43023.1904189899
ARE,2015,18055.0873607901,43534.9972694631
ARE,2016,17734.5395724063,43745.2881695314
ARE,2017,17667.518652888,42690.2147810875
ARE,2018,17469.8341180654,42679.75191193
ARE,2019,18404.1392027698,42700.1297938135
ARE,2020,18296.7542295336,40776.6308713329
ARE,2021,18406.8369760608,41778.5838767025
ARE,2022,20888.4777206158,42687.7207209003
ARE,2023,22906.4330414726,42507.7873410123
ARE,2024,NA,42512.1971726477
ARG,1960,NA,7397.10965495682
ARG,1961,NA,7670.59545571641
ARG,1962,NA,7480.27172420174
ARG,1963,NA,6967.75019555221
ARG,1964,NA,7551.02490778789
ARG,1965,NA,8219.55155637229
ARG,1966,NA,8041.22487411475
ARG,1967,NA,8172.27456469042
ARG,1968,NA,8436.30856351031
ARG,1969,NA,9111.9459748551
ARG,1970,NA,9244.12251785153
ARG,1971,NA,9614.61061692134
ARG,1972,NA,9617.68814943737
ARG,1973,NA,9729.53258885903
ARG,1974,NA,10100.4469136163
ARG,1975,NA,9936.49583447894
ARG,1976,NA,9584.74851751038
ARG,1977,NA,10088.3374871635
ARG,1978,NA,9480.94009490414
ARG,1979,NA,10284.6064087552
ARG,1980,NA,10275.7987023886
ARG,1981,NA,9587.67379423426
ARG,1982,NA,9365.68465387847
ARG,1983,NA,9617.7000569575
ARG,1984,NA,9614.44726215357
ARG,1985,NA,8973.31874865813
ARG,1986,NA,9378.46866394349
ARG,1987,NA,9484.45876638052
ARG,1988,NA,9236.80771302535
ARG,1989,NA,8445.4100923428
ARG,1990,NA,8115.09386370753
ARG,1991,NA,8729.82318518892
ARG,1992,NA,9293.18692251748
ARG,1993,6116.87888674423,9920.67358582437
ARG,1994,6401.70726807443,10359.8927204871
ARG,1995,6041.77397967512,9934.10776139515
ARG,1996,6296.48453158619,10352.1400002191
ARG,1997,6778.85126022464,11056.6881331002
ARG,1998,6932.44804328059,11348.2022124673
ARG,1999,6716.03909226092,10838.3199346387
ARG,2000,6596.5639458779,10631.6503639029
ARG,2001,6149.93705312323,10051.9448463043
ARG,2002,5211.13553090667,8861.56199282278
ARG,2003,5578.89503805421,9545.53194119994
ARG,2004,6047.23318871609,10302.4465316428
ARG,2005,6427.89528361693,11099.7509190602
ARG,2006,7059.1901423301,11870.2791559298
ARG,2007,7642.31712689844,12811.9021206578
ARG,2008,8113.37906478233,13197.3570267029
ARG,2009,7594.53415710634,12285.3784651865
ARG,2010,8355.49290092823,13387.155374845801
ARG,2011,9041.51261019774,14040.6189124444
ARG,2012,9048.43219865067,13754.4254235596
ARG,2013,9285.04973669387,13946.0950832252
ARG,2014,8789.23429905508,13456.1319159151
ARG,2015,9015.67238921452,13679.6264980954
ARG,2016,8859.07204717978,13265.8860639123
ARG,2017,9146.51175823056,13520.1129846159
ARG,2018,8867.82553663996,13058.3285449954
ARG,2019,8265.53268626385,12706.3978108968
ARG,2020,7224.4052811056,11393.0505957877
ARG,2021,7887.28296832706,12549.2811699342
ARG,2022,8606.91056124218,13182.7933950725
ARG,2023,8671.60808018394,12933.2497342121
ARG,2024,8275.59486264499,12667.0313654373
ARM,1960,NA,NA
ARM,1961,NA,NA
ARM,1962,NA,NA
ARM,1963,NA,NA
ARM,1964,NA,NA
ARM,1965,NA,NA
ARM,1966,NA,NA
ARM,1967,NA,NA
ARM,1968,NA,NA
ARM,1969,NA,NA
ARM,1970,NA,NA
ARM,1971,NA,NA
ARM,1972,NA,NA
ARM,1973,NA,NA
ARM,1974,NA,NA
ARM,1975,NA,NA
ARM,1976,NA,NA
ARM,1977,NA,NA
ARM,1978,NA,NA
ARM,1979,NA,NA
ARM,1980,NA,NA
ARM,1981,NA,NA
ARM,1982,NA,NA
ARM,1983,NA,NA
ARM,1984,NA,NA
ARM,1985,NA,NA
ARM,1986,NA,NA
ARM,1987,NA,NA
ARM,1988,NA,NA
ARM,1989,NA,NA
ARM,1990,NA,1644.02214502158
ARM,1991,NA,1426.82791357144
ARM,1992,NA,840.205259177402
ARM,1993,NA,792.567859246381
ARM,1994,857.783129686411,857.394474812969
ARM,1995,956.792361984591,932.357829471807
ARM,1996,1004.70316936846,995.728275319872
ARM,1997,1096.03804206184,1039.0798243009
ARM,1998,1162.19237255961,1128.09888845227
ARM,1999,1186.06665267294,1180.45341995952
ARM,2000,1261.9635987016,1229.21510436102
ARM,2001,1356.71429921186,1351.12072694555
ARM,2002,1474.5557664368,1535.20452885187
ARM,2003,1590.2176359865,1759.64684829386
ARM,2004,1741.38378782085,1955.22262459229
ARM,2005,1910.83416205558,2240.09273209788
ARM,2006,2082.05047886486,2551.43546358452
ARM,2007,2372.31305241597,2919.3734936373
ARM,2008,2515.96806231766,3141.33193500774
ARM,2009,2420.1309331698,2716.97436280471
ARM,2010,2529.58748808988,2796.08143428043
ARM,2011,2604.75430593466,2943.83687119315
ARM,2012,2844.87429722233,3159.75860786889
ARM,2013,2895.24768245796,3266.29882999873
ARM,2014,2949.57512521014,3393.09252326884
ARM,2015,2736.71114253316,3512.39350276709
ARM,2016,2690.25336046763,3533.88503607007
ARM,2017,3080.16763407266,3815.3747426037
ARM,2018,3239.32297692774,4027.83393010979
ARM,2019,3619.76984270167,4343.45839583019
ARM,2020,3114.05322195928,4032.09043454955
ARM,2021,3197.26896991054,4264.79961505187
ARM,2022,3368.46995222079,4791.00481712183
ARM,2023,3562.9841774434,5197.23509013575
ARM,2024,3718.46160177704,5378.31799981682
ASM,1960,NA,NA
ASM,1961,NA,NA
ASM,1962,NA,NA
ASM,1963,NA,NA
ASM,1964,NA,NA
ASM,1965,NA,NA
ASM,1966,NA,NA
ASM,1967,NA,NA
ASM,1968,NA,NA
ASM,1969,NA,NA
ASM,1970,NA,NA
ASM,1971,NA,NA
ASM,1972,NA,NA
ASM,1973,NA,NA
ASM,1974,NA,NA
ASM,1975,NA,NA
ASM,1976,NA,NA
ASM,1977,NA,NA
ASM,1978,NA,NA
ASM,1979,NA,NA
ASM,1980,NA,NA
ASM,1981,NA,NA
ASM,1982,NA,NA
ASM,1983,NA,NA
ASM,1984,NA,NA
ASM,1985,NA,NA
ASM,1986,NA,NA
ASM,1987,NA,NA
ASM,1988,NA,NA
ASM,1989,NA,NA
ASM,1990,NA,NA
ASM,1991,NA,NA
ASM,1992,NA,NA
ASM,1993,NA,NA
ASM,1994,NA,NA
ASM,1995,NA,NA
ASM,1996,NA,NA
ASM,1997,NA,NA
ASM,1998,NA,NA
ASM,1999,NA,NA
ASM,2000,NA,NA
ASM,2001,NA,NA
ASM,2002,8695.0545939535,13054.6364326897
ASM,2003,8920.49651554123,13201.7347516166
ASM,2004,9333.40977957505,13291.5356626851
ASM,2005,9242.36729551735,13284.2791128875
ASM,2006,9121.86128109167,12794.7565021718
ASM,2007,9003.19901894781,13092.3111393408
ASM,2008,8797.2947477796,12809.4633079683
ASM,2009,8573.51010293245,12342.0575384016
ASM,2010,8256.36511825689,12446.3086265015
ASM,2011,7885.63796465742,12521.8095058644
ASM,2012,7741.63704849366,12068.2667374983
ASM,2013,8182.82037884518,11871.7937192729
ASM,2014,8472.10250092415,12203.0894714284
ASM,2015,8699.27001777677,12727.4102651386
ASM,2016,8900.79115821869,12665.2829921268
ASM,2017,8956.08757462207,11930.7771236826
ASM,2018,9174.01130835212,12412.6024074562
ASM,2019,9621.78965287544,12524.0160252283
ASM,2020,10172.6426993518,13194.274740128
ASM,2021,11038.3432283362,13233.5784817341
ASM,2022,10346.5862498259,13709.0974895473
