country_code,year,NE.CON.PRVT.PC.KD,NY.GDP.PCAP.KD
AFE,2019,1030.6413329685236,1525.1655160704981
AFE,2020,1003.4803103303084,1442.748310089527
AFG,1960,NA,NA
AFG,1961,NA,NA
AFG,1962,NA,NA
AFG,1963,NA,NA
AFG,1964,NA,NA
AFG,1965,NA,NA
AFG,1966,NA,NA
AFG,1967,NA,NA
AFG,1968,NA,NA
AFG,1969,NA,NA
AFG,1970,NA,NA
AFG,1971,NA,NA
AFG,1972,NA,NA
AFG,1973,NA,NA
AFG,1974,NA,NA
AFG,1975,NA,NA
AFG,1976,NA,NA
AFG,1977,NA,NA
AFG,1978,NA,NA
AFG,1979,NA,NA
AFG,1980,NA,NA
AFG,1981,NA,NA
AFG,1982,NA,NA
AFG,1983,NA,NA
AFG,1984,NA,NA
AFG,1985,NA,NA
AFG,1986,NA,NA
AFG,1987,NA,NA
AFG,1988,NA,NA
AFG,1989,NA,NA
AFG,1990,NA,NA
AFG,1991,NA,NA
AFG,1992,NA,NA
AFG,1993,NA,NA
AFG,1994,NA,NA
AFG,1995,NA,NA
AFG,1996,NA,NA
AFG,1997,NA,NA
AFG,1998,NA,NA
AFG,1999,NA,NA
AFG,2000,NA,NA
AFG,2001,NA,NA
AFG,2002,NA,319.8471072628973
AFG,2003,NA,332.22000973489014
AFG,2004,NA,322.6680094934977
AFG,2005,NA,345.9258138419342
AFG,2006,NA,353.7205970244704
AFG,2007,NA,392.71046559533977
AFG,2008,NA,398.9711165438658
AFG,2009,NA,472.84229163256606
AFG,2010,NA,526.1036756105412
AFG,2011,NA,511.9985148484141
AFG,2012,NA,557.9496921123398
AFG,2013,NA,568.964543504121
AFG,2014,NA,565.1792733139848
AFG,2015,NA,556.0072208614432
AFG,2016,NA,552.9969077170334
AFG,2017,NA,553.3550517127551
AFG,2018,NA,546.7430100785039
AFG,2019,NA,555.1389962551129
AFG,2020,NA,529.7412102849382
AFW,1960,NA,1087.6348000355144
AFW,1961,NA,1085.1070818264213
AFW,1962,NA,1102.4937431268838
AFW,1963,NA,1157.5156203142951
AFW,1964,NA,1193.6842737551917
AFW,1965,NA,1214.9789717697543
AFW,1966,NA,1167.030661585955
AFW,1967,NA,1032.1531869560833
AFW,1968,NA,1023.6943976104955
AFW,1969,NA,1155.2343894562987
AFW,1970,NA,1330.4100623714019
AFW,1971,NA,1439.3061509885647
AFW,1972,NA,1448.897822851937
AFW,1973,NA,1472.9925404452401
AFW,1974,NA,1583.4083435526986
AFW,1975,NA,1509.6173849862832
AFW,1976,NA,1596.4534045267078
AFW,1977,NA,1627.6375723295234
AFW,1978,NA,1549.2553538655336
AFW,1979,NA,1586.2986632903458
AFW,1980,NA,1574.16646779913
AFW,1981,1028.0284464857305,1425.337750151889
AFW,1982,919.6595790641463,1340.2238350797995
AFW,1983,736.745025031788,1218.6879187872162
AFW,1984,748.474401589314,1192.3129674021636
AFW,1985,852.3888237660661,1224.4818431893866
AFW,1986,792.2795924837052,1208.297862540725
AFW,1987,739.1598201015856,1192.8091890582791
AFW,1988,749.1577998358522,1217.0735625903524
AFW,1989,686.9266924907304,1211.5601618626633
AFW,1990,776.859336286929,1256.8996572019887
AFW,1991,796.7777361285381,1237.5834886332825
AFW,1992,865.7207679534914,1237.710507644224
AFW,1993,800.5063654478772,1191.469544309087
AFW,1994,717.8429503762816,1156.9235895346771
AFW,1995,734.6178445084385,1148.374110330165
AFW,1996,831.4466271540921,1169.9748693132437
AFW,1997,793.8460546756866,1187.3790094867788
AFW,1998,777.7860304420341,1196.5619652215923
AFW,1999,727.6432971917803,1181.5295475446803
AFW,2000,722.8725507399669,1193.3451622525129
AFW,2001,1000.461555139707,1222.5216749992974
AFW,2002,1094.232722110087,1308.2295062259839
AFW,2003,1166.322089260962,1344.0523557444262
AFW,2004,1143.1551147417683,1413.268100674245
AFW,2005,1237.0666048120925,1455.9304806707407
AFW,2006,1085.7343490241892,1492.8182525438208
AFW,2007,1333.4010286209902,1532.6446404075239
AFW,2008,1161.0236623609019,1584.545454912793
AFW,2009,1315.3496395397533,1638.1552097762028
AFW,2010,1317.619395323628,1704.6080557853807
AFW,2011,1266.6570032307168,1738.9933971155556
AFW,2012,1254.7647748885352,1779.2541356038662
AFW,2013,1425.2477174630149,1837.2735843155556
AFW,2014,1416.773551414083,1894.1699816912708
AFW,2015,1415.9609993161616,1894.3101949536021
AFW,2016,1342.936034203353,1846.3166661755947
AFW,2017,1315.3164869154973,1839.1037542089775
AFW,2018,1348.1254673797023,1843.5457576005335
AFW,2019,1318.2240348653716,1852.633573938431
AFW,2020,1302.5021196934163,1788.644061302834
AGO,1960,NA,NA
AGO,1961,NA,NA
AGO,1962,NA,NA
AGO,1963,NA,NA
AGO,1964,NA,NA
AGO,1965,NA,NA
AGO,1966,NA,NA
AGO,1967,NA,NA
AGO,1968,NA,NA
AGO,1969,NA,NA
AGO,1970,NA,NA
AGO,1971,NA,NA
AGO,1972,NA,NA
AGO,1973,NA,NA
AGO,1974,NA,NA
AGO,1975,NA,NA
AGO,1976,NA,NA
AGO,1977,NA,NA
AGO,1978,NA,NA
AGO,1979,NA,NA
AGO,1980,NA,3550.0829704735183
AGO,1981,NA,3276.361709403808
AGO,1982,NA,3162.004129148413
AGO,1983,NA,3179.348236217884
AGO,1984,NA,3252.1078685273565
AGO,1985,NA,3248.608115806962
AGO,1986,NA,3226.817179317803
AGO,1987,NA,3242.5791016366297
AGO,1988,NA,3323.53429244914
AGO,1989,NA,3212.6627200825365
AGO,1990,NA,2998.780751378462
AGO,1991,NA,2929.482886685751
AGO,1992,NA,2669.4347064582803
AGO,1993,NA,1964.3897153312696
AGO,1994,NA,1927.5004897779254
AGO,1995,NA,2146.4556531835747
AGO,1996,NA,2360.0878036278905
AGO,1997,NA,2451.608659679434
AGO,1998,NA,2485.0668421892374
AGO,1999,NA,2458.0964502404513
AGO,2000,NA,2451.5098259912684
AGO,2001,NA,2471.6646272373287
AGO,2002,1391.8260464111138,2717.440969995195
AGO,2003,1456.191768178256,2705.706138938332
AGO,2004,1462.4758661728786,2900.1669625725817
AGO,2005,1482.649349167843,3220.0780851871104
AGO,2006,1521.6025956132244,3464.234668821312
AGO,2007,1554.3202598462613,3806.849178149263
AGO,2008,1620.0656073918692,4077.776844116432
AGO,2009,1722.238201796818,3963.2484201377642
AGO,2010,1725.1386579849,3988.623646251672
AGO,2011,1834.0597733546851,3979.8150506226953
AGO,2012,1943.4070075096192,4167.125796574879
AGO,2013,2030.6370150176474,4220.964805388312
AGO,2014,2209.3567598511872,4272.455537066677
AGO,2015,2197.831860838645,4166.97983330278
AGO,2016,2250.0603367321214,3924.6204710647226
AGO,2017,2239.6573949390086,3790.791565446906
AGO,2018,2093.4958483467835,3595.1066670875357
AGO,2019,1994.27899208587,3458.650512074082
AGO,2020,1854.6417008558515,3168.253873027928
ALB,1960,NA,NA
ALB,1961,NA,NA
ALB,1962,NA,NA
ALB,1963,NA,NA
ALB,1964,NA,NA
ALB,1965,NA,NA
ALB,1966,NA,NA
ALB,1967,NA,NA
ALB,1968,NA,NA
ALB,1969,NA,NA
ALB,1970,NA,NA
ALB,1971,NA,NA
ALB,1972,NA,NA
ALB,1973,NA,NA
ALB,1974,NA,NA
ALB,1975,NA,NA
ALB,1976,NA,NA
ALB,1977,NA,NA
ALB,1978,NA,NA
ALB,1979,NA,NA
ALB,1980,NA,1740.5053825157784
ALB,1981,NA,1804.0103068647295
ALB,1982,NA,1818.3673437801087
ALB,1983,NA,1799.8781451262264
ALB,1984,NA,1740.3472258197303
ALB,1985,NA,1735.2898577457725
ALB,1986,NA,1798.0146087898145
ALB,1987,NA,1748.5782622169356
ALB,1988,NA,1691.5305058908884
ALB,1989,NA,1808.6456043562898
ALB,1990,NA,1606.2960469550408
ALB,1991,NA,1163.4912935769614
ALB,1992,NA,1086.4384867925091
ALB,1993,NA,1197.5805938472638
ALB,1994,NA,1305.0007187137162
ALB,1995,NA,1488.0204913734217
ALB,1996,1714.8134160821303,1633.5515721775157
ALB,1997,1415.479719691078,1464.2975789152645
ALB,1998,1348.1795498387273,1603.6472302608668
ALB,1999,1397.4719903172816,1821.8726538743322
ALB,2000,1493.5566599164877,1960.8819460532309
ALB,2001,1567.9245748539029,2143.526278044008
ALB,2002,1685.3681281993854,2247.497491380291
ALB,2003,1867.2853217700479,2380.643997162334
ALB,2004,1944.3365403735368,2522.4487136676767
ALB,2005,2079.2435007551608,2675.507936057917
ALB,2006,2236.946727911789,2851.3670121388786
ALB,2007,2540.8785206663206,3044.8958191891975
ALB,2008,2819.7360182371026,3298.4780443121795
ALB,2009,2859.1024113550206,3432.169972902834
ALB,2010,2921.333162043939,3577.113387876112
ALB,2011,2981.087273852837,3678.046737896923
ALB,2012,2989.865980686233,3736.3391007681894
ALB,2013,3050.3682366118974,3780.698202099207
ALB,2014,3142.773438128063,3855.759734080398
ALB,2015,3189.7056476725284,3952.802538075274
ALB,2016,3263.023370266404,4090.37165668632
ALB,2017,3345.3715275329287,4249.803733676922
ALB,2018,3465.617258318251,4431.539181012876
ALB,2019,NA,4544.515005327383
ALB,2020,NA,4390.060189016943
AND,1960,NA,NA
AND,1961,NA,NA
AND,1962,NA,NA
AND,1963,NA,NA
AND,1964,NA,NA
AND,1965,NA,NA
AND,1966,NA,NA
AND,1967,NA,NA
AND,1968,NA,NA
AND,1969,NA,NA
AND,1970,NA,35391.07359826675
AND,1971,NA,35159.46657948937
AND,1972,NA,36166.413441621524
AND,1973,NA,37123.26232812375
AND,1974,NA,37504.7416968765
AND,1975,NA,36246.683276777374
AND,1976,NA,36175.32105211758
AND,1977,NA,36081.657656434305
AND,1978,NA,35551.7356067683
AND,1979,NA,34462.49276191307
AND,1980,NA,34014.48837280567
AND,1981,NA,32669.46174175652
AND,1982,NA,31709.29610353392
AND,1983,NA,30896.951484748606
AND,1984,NA,30084.56691336776
AND,1985,NA,29480.34644937906
AND,1986,NA,29178.542847850338
AND,1987,NA,29564.82103779067
AND,1988,NA,29854.80023041698
AND,1989,NA,30091.249303574845
AND,1990,NA,30051.177737572893
AND,1991,NA,29642.711455645654
AND,1992,NA,28792.198132936817
AND,1993,NA,27517.548794659862
AND,1994,NA,27408.280094419883
AND,1995,NA,27641.88641561747
AND,1996,NA,28701.09470852488
AND,1997,NA,31325.51738352791
AND,1998,NA,32416.014229807464
AND,1999,NA,33625.24377394936
AND,2000,NA,34267.58223669598
AND,2001,NA,35974.879653715616
AND,2002,NA,36158.58643317165
AND,2003,NA,37620.205543901524
AND,2004,NA,39042.95876611289
AND,2005,NA,39782.928763991775
AND,2006,NA,40602.537582815894
AND,2007,NA,40391.87145987555
AND,2008,NA,37610.56094595058
AND,2009,NA,35362.696550606706
AND,2010,NA,34667.17130893892
AND,2011,NA,34956.59622910332
AND,2012,NA,33750.05691813092
AND,2013,NA,33220.56194853221
AND,2014,NA,34721.89196555902
AND,2015,NA,35770.776704408534
AND,2016,NA,37432.7626628952
AND,2017,NA,37707.68360205807
AND,2018,NA,38301.29843912994
AND,2019,NA,39003.38444760729
AND,2020,NA,34288.53845531021
ARB,1960,NA,NA
ARB,1961,NA,NA
ARB,1962,NA,NA
ARB,1963,NA,NA
ARB,1964,NA,NA
ARB,1965,NA,NA
ARB,1966,NA,NA
ARB,1967,NA,NA
ARB,1968,NA,NA
ARB,1969,NA,NA
ARB,1970,NA,NA
ARB,1971,NA,NA
ARB,1972,NA,NA
ARB,1973,NA,NA
ARB,1974,NA,NA
ARB,1975,NA,3929.58864723657
ARB,1976,NA,4408.902205399499
ARB,1977,NA,4617.052176896904
ARB,1978,NA,4446.357048063606
ARB,1979,NA,4788.079576733749
ARB,1980,NA,5060.365983402057
ARB,1981,NA,5066.445974424812
ARB,1982,NA,4493.5893159413645
ARB,1983,NA,4081.265217517472
ARB,1984,NA,4016.102069758915
ARB,1985,NA,3821.899560532377
ARB,1986,NA,3878.5974550174224
ARB,1987,NA,3757.582664224215
ARB,1988,NA,3869.0342962046925
ARB,1989,NA,3841.1083802284256
ARB,1990,NA,4163.234104661902
ARB,1991,NA,4147.313472401601
ARB,1992,NA,4282.35167062339
ARB,1993,NA,4300.816863985104
ARB,1994,NA,4331.364633883083
ARB,1995,NA,4325.908549132233
ARB,1996,NA,4425.893100411462
ARB,1997,NA,4515.73428821655
ARB,1998,NA,4647.247222805446
ARB,1999,NA,4631.753450462156
ARB,2000,2215.455413658993,4833.370326585499
ARB,2001,2293.531963077631,4811.0654346700085
ARB,2002,2327.305008430951,4737.79377070635
ARB,2003,2377.7194190986183,4854.865232258921
ARB,2004,2510.4086662813756,5175.993347015598
ARB,2005,2579.646394632033,5333.226661058396
ARB,2006,2751.1984273642433,5525.38458548043
ARB,2007,2928.9532398890888,5638.308874453264
ARB,2008,3087.2359038889385,5821.019410279834
ARB,2009,2968.5975523807465,5719.301040302808
ARB,2010,2845.623614411927,5853.000983123085
ARB,2011,2880.9520014293794,5937.504497645336
ARB,2012,2988.4528235924627,6097.822796898733
ARB,2013,3037.6826916290593,6142.058916900843
ARB,2014,3156.3431727613583,6165.953239402296
ARB,2015,3094.5538380526123,6220.716636002311
ARB,2016,3124.7665963331815,6292.438934030252
ARB,2017,3186.7276114853807,6229.114480453937
ARB,2018,3199.2111126516807,6258.315712077741
ARB,2019,3240.3918344619974,6266.949961184008
ARB,2020,3141.0925896786935,5824.178548160017
ARE,1960,NA,NA
ARE,1961,NA,NA
ARE,1962,NA,NA
ARE,1963,NA,NA
ARE,1964,NA,NA
ARE,1965,NA,NA
ARE,1966,NA,NA
ARE,1967,NA,NA
ARE,1968,NA,NA
ARE,1969,NA,NA
ARE,1970,NA,NA
ARE,1971,NA,NA
ARE,1972,NA,NA
ARE,1973,NA,NA
ARE,1974,NA,NA
ARE,1975,NA,99453.4580116189
ARE,1976,NA,99607.00949490003
ARE,1977,NA,104936.66135941884
ARE,1978,NA,90889.79741217097
ARE,1979,NA,98553.303804323
ARE,1980,NA,111574.30433308813
ARE,1981,NA,108563.21098795462
ARE,1982,NA,95338.01540877407
ARE,1983,NA,86108.79562549612
ARE,1984,NA,85032.97764451729
ARE,1985,NA,77644.43912878934
ARE,1986,NA,62368.03632807311
ARE,1987,NA,60813.498605663
ARE,1988,NA,55816.1748611823
ARE,1989,NA,59119.77636103081
ARE,1990,NA,66023.64722822058
ARE,1991,NA,62854.092552780116
ARE,1992,NA,61294.56466906238
ARE,1993,NA,58633.307259111156
ARE,1994,NA,59364.71342192463
ARE,1995,NA,60169.07425221614
ARE,1996,NA,60548.58340824568
ARE,1997,NA,62264.932832617604
ARE,1998,NA,59297.93951237777
ARE,1999,NA,57875.092379455804
ARE,2000,NA,60716.273092638214
ARE,2001,43190.45174847761,58421.862611285105
ARE,2002,43548.872510573165,56815.08439820832
ARE,2003,41627.86256029204,57932.25144014262
ARE,2004,42316.718201081654,57910.231295226855
ARE,2005,38525.32167563096,53844.7228148352
ARE,2006,38434.81556985511,51197.35585475483
ARE,2007,37084.72938211497,45388.681660534516
ARE,2008,36112.699458383046,40755.11178351783
ARE,2009,23278.30283726962,34580.213227879394
ARE,2010,15682.172531325117,32534.817552682525
ARE,2011,16620.667732021262,33246.140593886266
ARE,2012,14507.905667257388,33996.5388927766
ARE,2013,15170.147711221134,35495.76526893221
ARE,2014,17009.044553143667,36995.701717240445
ARE,2015,13691.699009587093,38663.40050266046
ARE,2016,13769.486775057741,39400.01782804379
ARE,2017,14860.385433806565,39798.52173327603
ARE,2018,15531.338403909875,39670.93152734067
ARE,2019,17358.791698932462,40438.338516242904
ARE,2020,NA,37497.592591281005
ARG,1960,NA,7362.534063465942
ARG,1961,NA,7637.066651938324
ARG,1962,NA,7451.803393474705
ARG,1963,NA,6945.957125078708
ARG,1964,NA,7532.004475037005
ARG,1965,NA,8202.112548097864
ARG,1966,NA,8026.876237162597
ARG,1967,NA,8161.602113503987
ARG,1968,NA,8429.868888640467
ARG,1969,NA,9108.496877181797
ARG,1970,NA,9243.256579187742
ARG,1971,NA,9613.676881204794
ARG,1972,NA,9614.237930641631
ARG,1973,NA,9725.467044768397
ARG,1974,NA,10100.068478663805
ARG,1975,NA,9939.696623393747
ARG,1976,NA,9591.172001060768
ARG,1977,NA,10103.627366438595
ARG,1978,NA,9505.856210131295
ARG,1979,NA,10321.239103919586
ARG,1980,NA,10318.182985208403
ARG,1981,NA,9630.115177820862
ARG,1982,NA,9407.874640689839
ARG,1983,NA,9660.19212967857
ARG,1984,NA,9655.183649299068
ARG,1985,NA,9009.00172884746
ARG,1986,NA,9412.994813331816
ARG,1987,NA,9517.108609624447
ARG,1988,NA,9269.355790488584
ARG,1989,NA,8477.672902999122
ARG,1990,NA,8149.2406186855615
ARG,1991,NA,8769.750399720164
ARG,1992,NA,9338.699517016437
ARG,1993,6149.761557751256,9974.004418710028
ARG,1994,6440.93738506535,10423.378879166181
ARG,1995,6083.728960497891,10003.091689298246
ARG,1996,6344.256450151182,10430.682492713648
ARG,1997,6834.050397076817,11146.721033655485
ARG,1998,6991.925485320825,11445.564938468155
ARG,1999,6776.346983729585,10935.644594805466
ARG,2000,6657.963802486849,10730.60821729683
ARG,2001,6207.546820244806,10146.106818485889
ARG,2002,5259.207138882885,8943.308002238458
ARG,2003,5628.171349652291,9629.844086005607
ARG,2004,6098.126323116635,10389.151274064125
ARG,2005,6481.42096623284,11192.179578612779
ARG,2006,7118.883338452623,11970.65538711175
ARG,2007,7706.341553685237,12919.235364712353
ARG,2008,8183.012350197079,13310.623684309203
ARG,2009,7664.329463696175,12398.283580735651
ARG,2010,8457.967003690925,13551.339194022945
ARG,2011,9144.320494046011,14200.269889060848
ARG,2012,9141.326924671828,13895.63370729862
ARG,2013,9368.547770090601,14071.508683155722
ARG,2014,8862.27025201094,13567.948415980865
ARG,2015,9087.79573493006,13789.060424772022
ARG,2016,8922.063602691838,13360.211834598183
ARG,2017,9197.198955627864,13595.037355108117
ARG,2018,8901.54674770311,13105.397163316997
ARG,2019,8232.911229192487,12712.970737900083
ARG,2020,7087.131778459777,11344.405742315425
ARM,1960,NA,NA
ARM,1961,NA,NA
ARM,1962,NA,NA
ARM,1963,NA,NA
ARM,1964,NA,NA
ARM,1965,NA,NA
ARM,1966,NA,NA
ARM,1967,NA,NA
ARM,1968,NA,NA
ARM,1969,NA,NA
ARM,1970,NA,NA
ARM,1971,NA,NA
ARM,1972,NA,NA
ARM,1973,NA,NA
ARM,1974,NA,NA
ARM,1975,NA,NA
ARM,1976,NA,NA
ARM,1977,NA,NA
ARM,1978,NA,NA
ARM,1979,NA,NA
ARM,1980,NA,NA
ARM,1981,NA,NA
ARM,1982,NA,NA
ARM,1983,NA,NA
ARM,1984,NA,NA
ARM,1985,NA,NA
ARM,1986,NA,NA
ARM,1987,NA,NA
ARM,1988,NA,NA
ARM,1989,NA,NA
ARM,1990,NA,1650.5105980255128
ARM,1991,NA,1471.0861733737097
ARM,1992,NA,871.6971672080672
ARM,1993,NA,813.8298113251282
ARM,1994,879.4866025037918,878.5302229928764
ARM,1995,984.2506783029853,958.5062382510806
ARM,1996,1040.4121736808427,1030.4639222801354
ARM,1997,1136.3624993046349,1076.6250387896264
ARM,1998,1200.230934097121,1164.2822187286774
ARM,1999,1216.8901178144986,1210.3623950159097
ARM,2000,1325.090016085407,1289.8842521185686
ARM,2001,1429.2726881010815,1422.4766542227462
ARM,2002,1556.1361892763578,1619.1121892100193
ARM,2003,1677.9938790849735,1855.5968269456491
ARM,2004,1837.8304711151818,2062.203233298761
ARM,2005,2017.9597229537876,2364.1759347240013
ARM,2006,2202.2487478745998,2697.0189832057185
ARM,2007,2515.300145609949,3093.3693399917347
ARM,2008,2672.9733500384987,3335.2441635504774
ARM,2009,2570.842061220253,2884.339470381193
ARM,2010,2678.5325255680236,2958.8389990780233
ARM,2011,2743.5582591368275,3098.742304230708
ARM,2012,2984.7206656825238,3312.9800082494044
ARM,2013,3020.37454307536,3406.5361176782562
ARM,2014,3052.421633111787,3511.2250593093963
ARM,2015,2810.650005449272,3607.289298553611
ARM,2016,2742.8430164406727,3601.469663581154
ARM,2017,3117.520301053168,3860.2180579362384
ARM,2018,3259.2952361775892,4051.384966923725
ARM,2019,3632.2346065745783,4350.466197742082
ARM,2020,3114.760787707278,4021.046264096173
ASM,1960,NA,NA
ASM,1961,NA,NA
ASM,1962,NA,NA
ASM,1963,NA,NA
ASM,1964,NA,NA
ASM,1965,NA,NA
ASM,1966,NA,NA
ASM,1967,NA,NA
ASM,1968,NA,NA
ASM,1969,NA,NA
ASM,1970,NA,NA
ASM,1971,NA,NA
ASM,1972,NA,NA
ASM,1973,NA,NA
ASM,1974,NA,NA
ASM,1975,NA,NA
ASM,1976,NA,NA
ASM,1977,NA,NA
ASM,1978,NA,NA
ASM,1979,NA,NA
ASM,1980,NA,NA
ASM,1981,NA,NA
ASM,1982,NA,NA
ASM,1983,NA,NA
ASM,1984,NA,NA
ASM,1985,NA,NA
ASM,1986,NA,NA
ASM,1987,NA,NA
ASM,1988,NA,NA
ASM,1989,NA,NA
ASM,1990,NA,NA
ASM,1991,NA,NA
ASM,1992,NA,NA
ASM,1993,NA,NA
ASM,1994,NA,NA
ASM,1995,NA,NA
ASM,1996,NA,NA
ASM,1997,NA,NA
ASM,1998,NA,NA
ASM,1999,NA,NA
ASM,2000,NA,NA
ASM,2001,NA,NA
ASM,2002,8398.483424008917,12609.368521118837
ASM,2003,8542.055752364058,12641.667880231134
ASM,2004,8885.223457809385,12653.281839059764
ASM,2005,8786.12269204805,12628.507657107497
ASM,2006,8699.788659261061,12202.737367464095
ASM,2007,8655.516071585285,12586.716037518327
ASM,2008,8542.970450148536,12439.14972268659
ASM,2009,8399.997688498159,12092.27650626143
ASM,2010,8130.34970314335,12256.342857578411
ASM,2011,7764.004951481822,12328.66528247561
ASM,2012,7577.539764238107,11812.459111166756
ASM,2013,7931.536108905947,11507.22565111283
ASM,2014,8119.041284694851,11694.545386879414
ASM,2015,8242.841271547863,12059.635164677633
ASM,2016,8342.84493911149,11871.359549393856
ASM,2017,8306.969696755563,11066.06017408868
ASM,2018,8420.882560458513,11393.605657286716
ASM,2019,8679.623521921854,11368.569580031222
ASM,2020,NA,11839.010500487706
ATG,1960,NA,NA
ATG,1961,NA,NA
ATG,1962,NA,NA
ATG,1963,NA,NA
ATG,1964,NA,NA
ATG,1965,NA,NA
ATG,1966,NA,NA
ATG,1967,NA,NA
ATG,1968,NA,NA
ATG,1969,NA,NA
ATG,1970,NA,NA
ATG,1971,NA,NA
ATG,1972,NA,NA
ATG,1973,NA,NA
ATG,1974,NA,NA
ATG,1975,NA,NA
ATG,1976,NA,NA
ATG,1977,NA,5570.432045841141
ATG,1978,NA,5826.241175204373
ATG,1979,NA,6306.135084798434
ATG,1980,NA,6830.398572691333
ATG,1981,NA,7099.235349981435
ATG,1982,NA,7094.304456709171
ATG,1983,NA,7474.965095487104
ATG,1984,NA,8234.128550076342
ATG,1985,NA,8863.38488338236
ATG,1986,NA,9887.087893502763
ATG,1987,NA,10549.246709963449
ATG,1988,NA,11091.12028615375
ATG,1989,NA,11626.778768329716
ATG,1990,NA,11876.19940306162
ATG,1991,NA,11975.740314364213
ATG,1992,NA,11908.493173543444
ATG,1993,NA,12286.03334410177
ATG,1994,NA,12828.610441089832
ATG,1995,NA,12006.518606976999
ATG,1996,NA,12525.167939427276
ATG,1997,NA,12928.441765346195
ATG,1998,NA,13260.494287468386
ATG,1999,NA,13484.186462696487
ATG,2000,NA,14069.514840806729
ATG,2001,NA,13220.044831662679
