country_code,year,NE.CON.PRVT.PC.KD,NY.GDP.PCAP.KD
AFE,2013,1013.53763643216,1524.88802481702
AFE,2014,1027.03249996408,1542.98477331588
AFE,2015,1047.15904269606,1545.55908352233
AFE,2016,1043.83651543916,1537.9818398471
AFE,2017,1043.33358169148,1536.35332726909
AFE,2018,1039.68527572868,1533.74425509265
AFE,2019,1035.41935264602,1524.73263307755
AFE,2020,983.531799007839,1442.06677999997
AFE,2021,1007.07924274184,1466.34479234287
AFE,2022,1013.76101381035,1478.69884457893
AFG,1960,NA,NA
AFG,1961,NA,NA
AFG,1962,NA,NA
AFG,1963,NA,NA
AFG,1964,NA,NA
AFG,1965,NA,NA
AFG,1966,NA,NA
AFG,1967,NA,NA
AFG,1968,NA,NA
AFG,1969,NA,NA
AFG,1970,NA,NA
AFG,1971,NA,NA
AFG,1972,NA,NA
AFG,1973,NA,NA
AFG,1974,NA,NA
AFG,1975,NA,NA
AFG,1976,NA,NA
AFG,1977,NA,NA
AFG,1978,NA,NA
AFG,1979,NA,NA
AFG,1980,NA,NA
AFG,1981,NA,NA
AFG,1982,NA,NA
AFG,1983,NA,NA
AFG,1984,NA,NA
AFG,1985,NA,NA
AFG,1986,NA,NA
AFG,1987,NA,NA
AFG,1988,NA,NA
AFG,1989,NA,NA
AFG,1990,NA,NA
AFG,1991,NA,NA
AFG,1992,NA,NA
AFG,1993,NA,NA
AFG,1994,NA,NA
AFG,1995,NA,NA
AFG,1996,NA,NA
AFG,1997,NA,NA
AFG,1998,NA,NA
AFG,1999,NA,NA
AFG,2000,NA,NA
AFG,2001,NA,NA
AFG,2002,NA,359.766116381112
AFG,2003,NA,363.101253074406
AFG,2004,NA,354.033690188581
AFG,2005,NA,379.955590339344
AFG,2006,NA,384.078063662358
AFG,2007,NA,429.412267248095
AFG,2008,NA,437.419751677908
AFG,2009,NA,512.408956951877
AFG,2010,NA,569.282353956434
AFG,2011,NA,551.00062369988
AFG,2012,NA,596.442439966449
AFG,2013,NA,608.386331910323
AFG,2014,NA,602.516600325407
AFG,2015,NA,592.476164793256
AFG,2016,NA,590.427367421378
AFG,2017,NA,588.930080331481
AFG,2018,NA,578.985544847804
AFG,2019,NA,584.386515325947
AFG,2020,NA,553.036131033118
AFG,2021,NA,426.229401276432
AFG,2022,NA,NA
AFW,1960,NA,1088.48340394439
AFW,1961,NA,1085.70220528542
AFW,1962,NA,1102.99681363136
AFW,1963,NA,1157.91182610942
AFW,1964,NA,1194.15714585116
AFW,1965,NA,1215.63717367167
AFW,1966,NA,1167.46528687229
AFW,1967,NA,1032.41504305257
AFW,1968,NA,1023.94906746601
AFW,1969,NA,1156.19123074757
AFW,1970,NA,1331.79336927594
AFW,1971,NA,1441.16051248302
AFW,1972,NA,1451.33965739519
AFW,1973,NA,1475.55876572513
AFW,1974,NA,1585.5408314816
AFW,1975,NA,1510.45173875481
AFW,1976,NA,1596.62721836521
AFW,1977,NA,1627.80984218475
AFW,1978,NA,1548.52728966484
AFW,1979,NA,1584.1400361423
AFW,1980,NA,1571.79037482939
AFW,1981,1018.92563611883,1421.65666330636
AFW,1982,910.610047225731,1334.98091498575
AFW,1983,729.825666617522,1214.33519455554
AFW,1984,743.121295310267,1190.02459900019
AFW,1985,847.376531193433,1223.04637782098
AFW,1986,787.341666741411,1207.49778169388
AFW,1987,734.754812429691,1192.73249008498
AFW,1988,745.679495610976,1217.54028551203
AFW,1989,683.818976307915,1211.71452713981
AFW,1990,773.541725692415,1258.03773962458
AFW,1991,794.076830010718,1239.42839200486
AFW,1992,862.632310472635,1238.96722365052
AFW,1993,796.604121240636,1192.22900768427
AFW,1994,714.874691396805,1158.47547993209
AFW,1995,731.014273459405,1149.86016420061
AFW,1996,828.822722074476,1171.70586484279
AFW,1997,791.200400020031,1189.57631572286
AFW,1998,776.393073168274,1198.40015853754
AFW,1999,726.21350460168,1183.39450381867
AFW,2000,721.605879555918,1194.716986105
AFW,2001,1007.1762245175,1222.67329897449
AFW,2002,1100.69594360838,1307.22063420614
AFW,2003,1174.24255515458,1341.79267808631
AFW,2004,1153.10160765465,1409.26993985682
AFW,2005,1244.95942007862,1450.19594552125
AFW,2006,1089.5607149848,1486.04797686889
AFW,2007,1336.13929337828,1525.04907615775
AFW,2008,1165.23699070159,1576.17518315318
AFW,2009,1315.3671634297,1628.90281136085
AFW,2010,1317.00200390668,1694.22684168126
AFW,2011,1265.26724622658,1727.23936129349
AFW,2012,1255.02610217154,1766.29419825292
AFW,2013,1426.48369912324,1823.8387025454
AFW,2014,1405.19887208577,1880.26160761442
AFW,2015,1404.6382283779,1880.75077764461
AFW,2016,1327.87043124271,1833.36951044896
AFW,2017,1301.82423022543,1826.35337408102
AFW,2018,1329.46866346003,1828.91323261968
AFW,2019,1312.20637373749,1839.2206304036
AFW,2020,1275.60757691958,1775.71005810864
AFW,2021,1462.76551049744,1800.07564247556
AFW,2022,NA,1821.54456289897
AGO,1960,NA,NA
AGO,1961,NA,NA
AGO,1962,NA,NA
AGO,1963,NA,NA
AGO,1964,NA,NA
AGO,1965,NA,NA
AGO,1966,NA,NA
AGO,1967,NA,NA
AGO,1968,NA,NA
AGO,1969,NA,NA
AGO,1970,NA,NA
AGO,1971,NA,NA
AGO,1972,NA,NA
AGO,1973,NA,NA
AGO,1974,NA,NA
AGO,1975,NA,NA
AGO,1976,NA,NA
AGO,1977,NA,NA
AGO,1978,NA,NA
AGO,1979,NA,NA
AGO,1980,NA,2668.42179676737
AGO,1981,NA,2461.93003530767
AGO,1982,NA,2375.0622809098
AGO,1983,NA,2386.89713454092
AGO,1984,NA,2440.40609254252
AGO,1985,NA,2436.41663712552
AGO,1986,NA,2419.24929159792
AGO,1987,NA,2432.90642262783
AGO,1988,NA,2496.52631318736
AGO,1989,NA,2414.76725919977
AGO,1990,NA,2254.75489664156
AGO,1991,NA,2202.61364955231
AGO,1992,NA,2007.71992658847
AGO,1993,NA,1478.70332011074
AGO,1994,NA,1451.33812526466
AGO,1995,NA,1615.02616898236
AGO,1996,NA,1773.70988402377
AGO,1997,NA,1840.32190268097
AGO,1998,NA,1864.50237259747
AGO,1999,NA,1844.68784187534
AGO,2000,NA,1840.35382835349
AGO,2001,NA,1855.78017696501
AGO,2002,1044.95220516906,2040.19475501371
AGO,2003,1092.89915638254,2030.6862080773
AGO,2004,1097.02950536142,2175.41476872045
AGO,2005,1111.93898542025,2414.91848437074
AGO,2006,1141.46732667393,2598.79567139789
AGO,2007,1166.48958201283,2856.98884621402
AGO,2008,1216.31241051912,3061.63627198895
AGO,2009,1293.15547836049,2975.99342715623
AGO,2010,1294.51356518346,2992.99292481041
AGO,2011,1374.53167608622,2982.66523053463
AGO,2012,1454.13940452834,3118.02018277884
AGO,2013,1516.62260670299,3152.51580772684
AGO,2014,1647.02058182212,3185.00970610559
AGO,2015,1635.5020288441401,3100.83068530533
AGO,2016,1670.8894147419,2914.41213130922
AGO,2017,1659.36277605307,2808.59871467039
AGO,2018,1548.15353460027,2677.24983283563
AGO,2019,1404.10769423625,2569.70165067457
AGO,2020,1314.45251240333,2346.84601909898
AGO,2021,1354.99170268161,2300.97461359713
AGO,2022,1385.92608698493,2298.74831182791
ALB,1960,NA,NA
ALB,1961,NA,NA
ALB,1962,NA,NA
ALB,1963,NA,NA
ALB,1964,NA,NA
ALB,1965,NA,NA
ALB,1966,NA,NA
ALB,1967,NA,NA
ALB,1968,NA,NA
ALB,1969,NA,NA
ALB,1970,NA,NA
ALB,1971,NA,NA
ALB,1972,NA,NA
ALB,1973,NA,NA
ALB,1974,NA,NA
ALB,1975,NA,NA
ALB,1976,NA,NA
ALB,1977,NA,NA
ALB,1978,NA,NA
ALB,1979,NA,NA
ALB,1980,NA,1740.50584308357
ALB,1981,NA,1804.01078424171
ALB,1982,NA,1818.36782494955
ALB,1983,NA,1799.87862140532
ALB,1984,NA,1740.34768635719
ALB,1985,NA,1735.29031693601
ALB,1986,NA,1798.01508458278
ALB,1987,NA,1748.5787249295
ALB,1988,NA,1691.53095349291
ALB,1989,NA,1808.64608297155
ALB,1990,NA,1606.29647201533
ALB,1991,NA,1163.49160146384
ALB,1992,NA,1086.43877430545
ALB,1993,NA,1197.58091066971
ALB,1994,NA,1305.00106402508
ALB,1995,NA,1488.02088513403
ALB,1996,1716.33680565271,1633.55200434173
ALB,1997,1416.73718993513,1464.29796641697
ALB,1998,1348.9605690059,1603.64765452026
ALB,1999,1397.36254300474,1821.87313584817
ALB,2000,1493.46259256899,1960.88246493025
ALB,2001,1567.7120834937,2143.52684515058
ALB,2002,1685.20308269126,2247.49808605638
ALB,2003,1867.31943762296,2380.64462708705
ALB,2004,1944.27684311932,2522.44938113726
ALB,2005,2079.20348012751,2675.50864417697
ALB,2006,2237.24361061373,2851.3677667452
ALB,2007,2541.32250123711,3044.89662487827
ALB,2008,2820.27952089393,3298.4789171641
ALB,2009,2859.61519365026,3432.17088105477
ALB,2010,2921.85260764989,3577.11433445482
ALB,2011,2981.61622889182,3678.04771118469
ALB,2012,2990.3966059293,3736.34008946398
ALB,2013,3050.90219441027,3780.69920254585
ALB,2014,3143.2541336383,3855.76075430011
ALB,2015,3189.70533428969,3952.80358410846
ALB,2016,3262.75696748682,4090.37273911621
ALB,2017,3345.55625425919,4249.82006064482
ALB,2018,3461.66438348691,4431.55560679714
ALB,2019,3591.29258687713,4543.38772250631
ALB,2020,3489.23344337281,4418.66088547605
ALB,2021,3685.9854467134,4857.11195487159
ALB,2022,NA,5158.50912786813
AND,1960,NA,NA
AND,1961,NA,NA
AND,1962,NA,NA
AND,1963,NA,NA
AND,1964,NA,NA
AND,1965,NA,NA
AND,1966,NA,NA
AND,1967,NA,NA
AND,1968,NA,NA
AND,1969,NA,NA
AND,1970,NA,43258.8983311699
AND,1971,NA,42166.1329930728
AND,1972,NA,42586.6277115212
AND,1973,NA,42965.9369943516
AND,1974,NA,42570.3512640914
AND,1975,NA,40266.2382986269
AND,1976,NA,39247.9216260635
AND,1977,NA,38203.642499335
AND,1978,NA,36828.8367079965
AND,1979,NA,35152.0436126893
AND,1980,NA,34446.3610127237
AND,1981,NA,33120.9435149377
AND,1982,NA,32134.1530402292
AND,1983,NA,31219.5554273388
AND,1984,NA,30459.1311973014
AND,1985,NA,30008.0418640887
AND,1986,NA,29764.0872663461
AND,1987,NA,30076.358727182
AND,1988,NA,30323.2995316781
AND,1989,NA,30565.1246519734
AND,1990,NA,30578.0600036328
AND,1991,NA,30301.6299214872
AND,1992,NA,29596.0221728002
AND,1993,NA,28363.3389423177
AND,1994,NA,28144.3743981951
AND,1995,NA,28051.3900238919
AND,1996,NA,28797.8532021372
AND,1997,NA,31149.355654188
AND,1998,NA,31895.9807855248
AND,1999,NA,32966.2368476605
AND,2000,NA,33901.1769747473
AND,2001,NA,35722.5288914608
AND,2002,NA,35749.9289132942
AND,2003,NA,37250.295190897
AND,2004,NA,38696.4946083903
AND,2005,NA,39307.1408566172
AND,2006,NA,40994.4476103314
AND,2007,NA,42724.5672010062
AND,2008,NA,41470.4379343312
AND,2009,NA,40442.7851082671
AND,2010,NA,40937.2740684164
AND,2011,NA,41486.1994761194
AND,2012,NA,39174.8972881629
AND,2013,NA,37597.7053326941
AND,2014,NA,38402.6492625923
AND,2015,NA,38885.5303237179
AND,2016,NA,39886.6400858717
AND,2017,NA,39321.6143104893
AND,2018,NA,39320.0924477975
AND,2019,NA,39413.7908792259
AND,2020,NA,34394.4140409799
AND,2021,NA,36616.1007622181
AND,2022,NA,39447.519717091
ARB,1960,NA,NA
ARB,1961,NA,NA
ARB,1962,NA,NA
ARB,1963,NA,NA
ARB,1964,NA,NA
ARB,1965,NA,NA
ARB,1966,NA,NA
ARB,1967,NA,NA
ARB,1968,NA,NA
ARB,1969,NA,NA
ARB,1970,NA,NA
ARB,1971,NA,NA
ARB,1972,NA,NA
ARB,1973,NA,NA
ARB,1974,NA,NA
ARB,1975,NA,4026.91572769028
ARB,1976,NA,4500.05884959199
ARB,1977,NA,4700.64838580406
ARB,1978,NA,4530.21290323664
ARB,1979,NA,4864.70780130059
ARB,1980,NA,5124.8848630441
ARB,1981,NA,5132.19561212701
ARB,1982,NA,4562.95277095736
ARB,1983,NA,4146.08713404465
ARB,1984,NA,4072.55925546802
ARB,1985,NA,3872.55012953239
ARB,1986,NA,3926.74616950752
ARB,1987,NA,3810.70855682514
ARB,1988,NA,3927.28201905631
ARB,1989,NA,3911.44682676712
ARB,1990,NA,4249.04242445569
ARB,1991,NA,4259.84340934014
ARB,1992,NA,4370.19565704778
ARB,1993,NA,4388.75985320226
ARB,1994,NA,4414.47278483909
ARB,1995,NA,4436.92521036949
ARB,1996,NA,4537.96882041193
ARB,1997,NA,4642.10847839866
ARB,1998,NA,4769.48839074158
ARB,1999,NA,4749.33388501436
ARB,2000,2434.87833622792,4948.11592002694
ARB,2001,2459.46661250105,4923.88006061703
ARB,2002,2487.31788148492,4851.52246364198
ARB,2003,2530.66519970595,4980.25170354728
ARB,2004,2655.41734274184,5304.49440755299
ARB,2005,2741.61467921383,5468.91437330464
ARB,2006,2881.81078679059,5658.88213871267
ARB,2007,3068.61866447939,5762.63901340625
ARB,2008,3244.29118884263,5922.12857110422
ARB,2009,3112.3679336946,5792.67557780795
ARB,2010,3017.84672045077,5922.22809580489
ARB,2011,3053.75116545831,5999.80347751185
ARB,2012,3115.48098602214,6175.10798225589
ARB,2013,3116.37504663959,6194.36288654919
ARB,2014,3222.80580519856,6204.72741912491
ARB,2015,3155.4116067496,6283.25602556899
ARB,2016,3187.22023872868,6380.42052849175
ARB,2017,3235.97468935286,6327.28296221861
ARB,2018,3226.45289887758,6349.07297121612
ARB,2019,3275.73681302481,6306.4617904293
ARB,2020,3113.22446813204,5883.14084289505
ARB,2021,3258.31447719043,5995.46651955559
ARB,2022,NA,6241.34453461308
ARE,1960,NA,NA
ARE,1961,NA,NA
ARE,1962,NA,NA
ARE,1963,NA,NA
ARE,1964,NA,NA
ARE,1965,NA,NA
ARE,1966,NA,NA
ARE,1967,NA,NA
ARE,1968,NA,NA
ARE,1969,NA,NA
ARE,1970,NA,NA
ARE,1971,NA,NA
ARE,1972,NA,NA
ARE,1973,NA,NA
ARE,1974,NA,NA
ARE,1975,NA,102025.977479722
ARE,1976,NA,105186.03512715
ARE,1977,NA,110988.242968269
ARE,1978,NA,95880.7656196664
ARE,1979,NA,102768.724256799
ARE,1980,NA,114047.906133484
ARE,1981,NA,110016.898438548
ARE,1982,NA,96677.5348201826
ARE,1983,NA,86901.731296869
ARE,1984,NA,85503.7952923999
ARE,1985,NA,78175.7224108364
ARE,1986,NA,62446.1260676135
ARE,1987,NA,60166.039749367
ARE,1988,NA,54839.9932508089
ARE,1989,NA,57887.42665645
ARE,1990,NA,64592.6091036242
ARE,1991,NA,61637.3164233661
ARE,1992,NA,60452.8005146302
ARE,1993,NA,58267.6610073862
ARE,1994,NA,59458.0444793366
ARE,1995,NA,60698.9619911376
ARE,1996,NA,60755.2425205539
ARE,1997,NA,61581.2048360741
ARE,1998,NA,58060.7868499292
ARE,1999,NA,56342.7929580295
ARE,2000,NA,59067.6034711527
ARE,2001,41296.4326826764,56792.5827403129
ARE,2002,41692.5843743377,55301.5095555022
ARE,2003,40519.7490827285,57331.6540572285
ARE,2004,43114.0021892462,59986.440027708
ARE,2005,41290.1232188903,58672.4846804814
ARE,2006,41582.5772825199,56315.1912301557
ARE,2007,38955.3263600636,48474.2089887313
ARE,2008,36633.5694386589,42033.2335838123
ARE,2009,23059.0640566636,34826.4701168089
ARE,2010,15793.646731117,33344.1211661401
ARE,2011,17340.8594208719,35265.8873964352
ARE,2012,15305.93374679,36567.6222922399
ARE,2013,15943.3343606467,38034.9683997314
ARE,2014,17737.1323311746,39242.2753125752
ARE,2015,14222.9696656997,41525.1389043587
ARE,2016,14330.893088644,43457.5134835549
ARE,2017,15546.8610475355,43419.5637443127
ARE,2018,16365.3201710549,43644.1470474986
ARE,2019,17854.9970739819,43785.4172712311
ARE,2020,15499.1469956398,41276.0555134414
ARE,2021,NA,42535.9660463937
ARE,2022,NA,45320.6418633171
ARG,1960,NA,7410.30502869639
ARG,1961,NA,7687.5173380417
ARG,1962,NA,7498.8400606558
ARG,1963,NA,6986.56480206001
ARG,1964,NA,7572.2311661756
ARG,1965,NA,8241.52933666809
ARG,1966,NA,8059.45043146279
ARG,1967,NA,8187.37335067668
ARG,1968,NA,8450.03706417302
ARG,1969,NA,9126.18647909255
ARG,1970,NA,9257.89557164576
ARG,1971,NA,9628.03783789492
ARG,1972,NA,9630.01036600914
ARG,1973,NA,9739.41627064185
ARG,1974,NA,10105.0495075297
ARG,1975,NA,9935.93863469002
ARG,1976,NA,9581.84140311136
ARG,1977,NA,10083.8151828918
ARG,1978,NA,9476.06343622627
ARG,1979,NA,10278.9246238181
ARG,1980,NA,10270.9561180014
ARG,1981,NA,9585.20677182144
ARG,1982,NA,9366.17037951494
ARG,1983,NA,9622.34731895272
ARG,1984,NA,9624.40455636866
ARG,1985,NA,8987.93370569176
ARG,1986,NA,9397.88360849477
ARG,1987,NA,9507.33981264281
ARG,1988,NA,9262.96392660836
ARG,1989,NA,8473.02656895128
ARG,1990,NA,8144.49429397801
ARG,1991,NA,8762.66138351332
ARG,1992,NA,9327.8594509636
ARG,1993,6139.43515672298,9957.25652230492
ARG,1994,6424.87141027683,10397.3792874496
ARG,1995,6063.19657045336,9969.33157579723
ARG,1996,6318.62332761053,10388.5387104408
ARG,1997,6803.80069334549,11097.3820634618
ARG,1998,6959.16995825289,11391.9451576314
ARG,1999,6741.99420777259,10880.2062074837
ARG,2000,6622.04746890035,10672.7220353121
ARG,2001,6173.61957818371,10090.6534434286
ARG,2002,5230.98707466048,8895.31964210751
ARG,2003,5600.19117402276,9581.96979219468
ARG,2004,6070.24060137833,10341.6434058805
ARG,2005,6451.96264700318,11141.3106718375
ARG,2006,7085.16602872579,11913.9585322637
ARG,2007,7669.27329593239,12857.0925770961
ARG,2008,8143.67376678509,13246.6348917152
ARG,2009,7626.36003840856,12336.8619385237
ARG,2010,8457.96700369092,13551.3391940229
ARG,2011,9144.32049404601,14200.2698890608
ARG,2012,9141.32692467183,13895.6337072986
ARG,2013,9368.5477700906,14071.5086831557
ARG,2014,8862.27025201094,13567.9484159809
ARG,2015,9087.79573493006,13789.060424772
ARG,2016,8922.06360269184,13360.2118345982
ARG,2017,9197.19895562786,13595.0373551081
ARG,2018,8899.789527597,13105.397163317
ARG,2019,8271.92477105359,12716.2242038544
ARG,2020,7067.1344884157,11341.2683655863
ARG,2021,7702.27752330107,12402.4907912317
ARG,2022,8352.20891667085,12932.4695302972
ARM,1960,NA,NA
ARM,1961,NA,NA
ARM,1962,NA,NA
ARM,1963,NA,NA
ARM,1964,NA,NA
ARM,1965,NA,NA
ARM,1966,NA,NA
ARM,1967,NA,NA
ARM,1968,NA,NA
ARM,1969,NA,NA
ARM,1970,NA,NA
ARM,1971,NA,NA
ARM,1972,NA,NA
ARM,1973,NA,NA
ARM,1974,NA,NA
ARM,1975,NA,NA
ARM,1976,NA,NA
ARM,1977,NA,NA
ARM,1978,NA,NA
ARM,1979,NA,NA
ARM,1980,NA,NA
ARM,1981,NA,NA
ARM,1982,NA,NA
ARM,1983,NA,NA
ARM,1984,NA,NA
ARM,1985,NA,NA
ARM,1986,NA,NA
ARM,1987,NA,NA
ARM,1988,NA,NA
ARM,1989,NA,NA
ARM,1990,NA,1641.98314685456
ARM,1991,NA,1425.38674264425
ARM,1992,NA,839.572030619909
ARM,1993,NA,791.646996856456
ARM,1994,855.908353299885,855.081041706631
ARM,1995,952.90478262279,928.092497400516
ARM,1996,999.075637893551,989.64234410298
ARM,1997,1088.17798910178,1031.09825975826
ARM,1998,1151.25387424329,1116.90719322937
ARM,1999,1172.3356244393,1166.18796268474
ARM,2000,1283.56344249936,1249.61213037405
ARM,2001,1391.49366290117,1385.04479530641
ARM,2002,1520.33895669647,1582.05762307417
ARM,2003,1641.79682918758,1815.78822609055
ARM,2004,1798.62915233955,2018.46014266053
ARM,2005,1974.02469968524,2312.98286338693
ARM,2006,2152.3729359358,2636.25665053529
ARM,2007,2454.91006178144,3019.46556331841
ARM,2008,2604.74040483973,3250.49861389456
ARM,2009,2504.45142538813,2810.19284300486
ARM,2010,2615.50593045325,2889.56623073412
ARM,2011,2694.11200507944,3043.26278883538
ARM,2012,2953.45331076076,3278.67045101985
ARM,2013,3017.29152191666,3402.08385754089
ARM,2014,3077.42804203251,3538.52939541716
ARM,2015,2856.50545010621,3666.14182536082
ARM,2016,2811.084457564,3689.83008540677
ARM,2017,3219.42996560972,3985.91670188717
ARM,2018,3392.4117500997,4215.89939814463
ARM,2019,3804.30752197932,4561.96780299386
ARM,2020,3290.29874229837,4256.13123162961
ARM,2021,3428.78447069669,4522.31904517941
ARM,2022,3716.39194191342,5111.3700275117
ASM,1960,NA,NA
ASM,1961,NA,NA
ASM,1962,NA,NA
ASM,1963,NA,NA
ASM,1964,NA,NA
ASM,1965,NA,NA
ASM,1966,NA,NA
ASM,1967,NA,NA
ASM,1968,NA,NA
ASM,1969,NA,NA
ASM,1970,NA,NA
ASM,1971,NA,NA
ASM,1972,NA,NA
ASM,1973,NA,NA
ASM,1974,NA,NA
ASM,1975,NA,NA
ASM,1976,NA,NA
ASM,1977,NA,NA
ASM,1978,NA,NA
ASM,1979,NA,NA
ASM,1980,NA,NA
ASM,1981,NA,NA
ASM,1982,NA,NA
ASM,1983,NA,NA
ASM,1984,NA,NA
ASM,1985,NA,NA
ASM,1986,NA,NA
ASM,1987,NA,NA
ASM,1988,NA,NA
ASM,1989,NA,NA
ASM,1990,NA,NA
ASM,1991,NA,NA
ASM,1992,NA,NA
ASM,1993,NA,NA
ASM,1994,NA,NA
ASM,1995,NA,NA
ASM,1996,NA,NA
ASM,1997,NA,NA
ASM,1998,NA,NA
ASM,1999,NA,NA
ASM,2000,NA,NA
ASM,2001,NA,NA
ASM,2002,8528.40822387154,12804.4358444426
ASM,2003,8771.15698705407,12980.7222956862
ASM,2004,9202.54185360593,13105.1690778892
ASM,2005,9139.53800905274,13136.4800805944
ASM,2006,9047.55366856558,12690.5291104991
ASM,2007,8960.08560293383,13029.6162843735
ASM,2008,8787.37848990069,12795.0245577508
ASM,2009,8598.59605164963,12378.1701945665
ASM,2010,8313.41560923794,12532.3111237111
ASM,2011,7970.57809003625,12656.6881389142
ASM,2012,7856.69965423202,12247.6352882148
ASM,2013,8338.92626436292,12098.2751505435
ASM,2014,8674.7502214683,12494.9802110307
ASM,2015,8954.99143435602,13101.5418159165
ASM,2016,9217.8447918874,13116.4309769201
ASM,2017,9340.49155175493,12442.8576653719
ASM,2018,9644.60944336671,13049.3301536176
ASM,2019,10209.0073472924,13288.3565565116
ASM,2020,10981.0829456077,14303.6270325756
ASM,2021,11953.8272755348,14396.3685581274
ASM,2022,NA,NA
ATG,1960,NA,NA
ATG,1961,NA,NA
ATG,1962,NA,NA
ATG,1963,NA,NA
ATG,1964,NA,NA
ATG,1965,NA,NA
ATG,1966,NA,NA
ATG,1967,NA,NA
ATG,1968,NA,NA
ATG,1969,NA,NA
ATG,1970,NA,NA
ATG,1971,NA,NA
ATG,1972,NA,NA
ATG,1973,NA,NA
ATG,1974,NA,NA
ATG,1975,NA,NA
ATG,1976,NA,NA
ATG,1977,NA,5400.58325928089
ATG,1978,NA,5618.7465999122
ATG,1979,NA,6046.40926549427
ATG,1980,NA,6511.66277959622
ATG,1981,NA,6740.65174628264
ATG,1982,NA,6718.98528820777
